,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
7473,little,0,1,3,0,6,1,197,15,222,1.8622727830701076
7474,chemical weapons,0,2,21,6,0,0,154,15,196,1.6272503192798786
7475,merkel,0,1,5,0,2,0,0,1,8,-0.07214288043408583
7476,keep russia,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7477,carter page topics,0,3,2,0,0,0,0,0,2,-0.1263788336164464
7478,md,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7479,caitlyn jenner,0,2,4,0,0,0,0,1,5,-0.09926085702526612
7480,anne frank center.┬á the center,0,5,1,0,0,0,0,0,1,-0.13541815914683983
7481,"bho, hrc",0,2,0,0,0,1,0,0,1,-0.13541815914683983
7482,may,0,1,8,0,6,1,188,44,247,2.088255921329943
7483,newtown,0,1,2,0,0,0,0,0,2,-0.1263788336164464
7484,donald trump,0,2,197,5,0,1,1,42,246,2.07921659579955
7485,hunk,0,1,0,0,0,1,0,0,1,-0.13541815914683983
7486,chemical ripeness,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7487,great nation,0,2,1,0,0,0,2,0,3,-0.11733950808605297
7488,spectrum,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7489,trumpf,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7490,gold star spas,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7491,biggie,0,1,1,0,0,0,3,0,4,-0.10830018255565954
7492,orange tweeter,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7493,dan rather on twitter,0,4,2,0,0,0,0,0,2,-0.1263788336164464
7494,happy passover,0,2,34,4,0,0,5,40,83,0.6058065343454213
7495,daddylover,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7496,judging by msm,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7497,shining,0,1,1,0,0,0,1,0,2,-0.1263788336164464
7498,tony beyond daily,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7499,treasury dept crimes,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7500,fashion├é┬áchannel,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7501,philippines fight terrorism,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7502,public schools,0,2,1,0,0,0,3,0,4,-0.10830018255565954
7503,fake a news,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7504,employment,0,1,2,0,0,0,4,1,7,-0.08118220596447927
7505,hitler gassed millions,0,3,3,16,0,1,0,2,22,0.05440767699142215
7506,lord,0,1,8,0,6,0,15,6,35,0.1719189088865367
7507,contribution,0,1,0,0,0,1,1,0,2,-0.1263788336164464
7508,apcentralregion,0,1,2,0,0,0,0,0,2,-0.1263788336164464
7509,fire bannon,0,2,1,1,0,0,0,0,2,-0.1263788336164464
7510,vichy,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7511,gtfo,0,1,0,0,0,1,2,1,4,-0.10830018255565954
7512,gwbush,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7513,the sean spicer experience,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7514,veterans,0,1,1,0,0,0,3,1,5,-0.09926085702526612
7515,sean spicer now,0,3,9,0,0,0,0,0,9,-0.0631035549036924
7516,anne frank center statement,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7517,ceo of russia oil,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7518,buh gawd,0,2,0,0,0,1,0,0,1,-0.13541815914683983
7519,dec,0,1,1,0,0,0,2,0,3,-0.11733950808605297
7520,bernie,0,1,4,0,0,0,0,0,4,-0.10830018255565954
7521,seth meyers,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7522,alumni sean spicer,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7523,didnγçöt use chemical weapons,0,4,7,20,0,0,0,1,28,0.1086436301737827
7524,impeachment,0,1,3,0,3,1,22,2,31,0.135761606764963
7525,oracle at delphi,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7526,canadian waves,0,2,2,0,0,0,0,0,2,-0.1263788336164464
7527,trump's russia,0,2,2,0,0,0,1,0,3,-0.11733950808605297
7528,scott morrison,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7529,dubya,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7530,kind explorers,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7531,sean,0,1,216,0,104,5,6,69,400,3.471272727480138
7532,claims hitler,0,2,1,16,0,0,0,2,19,0.027289700400241864
7533,july at the rnc,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7534,2fa,0,1,0,0,0,1,0,0,1,-0.13541815914683983
7535,girls really rule,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7536,ann fore,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7537,netanyahu,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7538,catchy,0,1,1,0,0,0,1,0,2,-0.1263788336164464
7539,erdogan,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7540,not!liar,0,1,0,0,0,1,0,0,1,-0.13541815914683983
7541,jews... speak,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7542,naked gun,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7543,drag,0,1,1,0,2,0,30,2,35,0.1719189088865367
7544,new civil rights movement,0,4,2,0,0,0,0,0,2,-0.1263788336164464
7545,putin an ultimatum,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7546,panicked white house,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7547,say good night,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7548,apr 11 23: 00 temperature 7c,0,6,0,1,0,0,0,0,1,-0.13541815914683983
7549,attack attack potus,0,3,0,0,0,1,0,0,1,-0.13541815914683983
7550,washpo,0,1,1,0,1,0,0,0,2,-0.1263788336164464
7551,jeff sessions,0,2,22,1,0,2,1,9,35,0.1719189088865367
7552,enemies,0,1,2,0,0,0,17,0,19,0.027289700400241864
7553,hhs,0,1,0,0,0,1,0,0,1,-0.13541815914683983
7554,top 5,0,2,0,1,0,0,1,17,19,0.027289700400241864
7555,heinous,0,1,1,0,0,0,8,3,12,-0.035985578312512125
7556,benefits*quality education,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7557,adolf,0,1,5,0,0,0,0,2,7,-0.08118220596447927
7558,santa clara,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7559,caligula combover,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7560,uncle dan,0,2,1,0,0,0,0,1,2,-0.1263788336164464
7561,general assembly,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7562,cnnpolitics,0,1,4,0,0,0,0,4,8,-0.07214288043408583
7563,eric trump on ivanka,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7564,shakespeare,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7565,called donald trump,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7566,mass shootings,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7567,ww ii,0,2,0,0,0,5,0,0,5,-0.09926085702526612
7568,sector,0,1,1,0,0,0,5,1,7,-0.08118220596447927
7569,boko haram,0,2,3,0,0,0,0,0,3,-0.11733950808605297
7570,youre,0,1,1,0,0,1,2,0,4,-0.10830018255565954
7571,brooklyn,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7572,huma abedin,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7573,mrlitvinenko,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7574,sean spicer speaking daily,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7575,need,0,1,6,0,5,6,446,26,489,4.275772699685152
7576,turrible,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7577,top3,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7578,michael mccaul,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7579,pow,0,1,1,0,0,1,0,0,2,-0.1263788336164464
7580,ds,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7581,get rid,0,2,0,9,0,1,35,1,46,0.27135148972086437
7582,7th,0,1,0,0,0,0,5,0,5,-0.09926085702526612
7583,used chemical weapons .wh,0,4,0,1,0,0,0,0,1,-0.13541815914683983
7584,plantation program,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7585,mocking sean spicer,0,3,1,1,0,0,1,0,3,-0.11733950808605297
7586,rep nunes,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7587,one of the stiff penalties,0,5,1,0,0,0,0,0,1,-0.13541815914683983
7588,borussia,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7589,i.am,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7590,alabama gov,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7591,job_hessen daily,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7592,male,0,1,4,0,1,1,5,1,12,-0.035985578312512125
7593,holocaustcenters,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7594,foreign- policy,0,2,0,0,0,0,1,0,1,-0.13541815914683983
7595,us president,0,2,4,5,0,0,0,0,9,-0.0631035549036924
7596,nancy clancy's ghost recon future soldier,0,6,1,0,0,0,0,0,1,-0.13541815914683983
7597,course,0,1,0,0,0,3,121,16,140,1.1210480895778465
7598,embarrassing,0,1,0,0,2,1,54,4,61,0.4069413726767658
7599,dragged,0,1,2,0,0,0,39,6,47,0.2803908152512578
7600,elaborate,0,1,1,0,0,0,3,0,4,-0.10830018255565954
7601,katie hopkins,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7602,1st aid,0,2,0,1,0,0,0,0,1,-0.13541815914683983
7603,snively,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7604,united's ceo,0,2,4,0,0,0,0,0,4,-0.10830018255565954
7605,buffoon,0,1,0,0,0,1,28,2,31,0.135761606764963
7606,love hitler,0,2,0,0,0,1,0,0,1,-0.13541815914683983
7607,outspend,0,1,3,0,0,0,1,1,5,-0.09926085702526612
7608,netflix breaking news,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7609,lokos,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7610,lawyer,0,1,1,0,0,0,4,2,7,-0.08118220596447927
7611,invanka,0,1,2,0,0,0,1,0,3,-0.11733950808605297
7612,bloody,0,1,1,0,3,0,11,2,17,0.009211049339455008
7613,oil,0,1,2,0,2,1,30,1,36,0.18095823441693012
7614,education sec devos,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7615,fbi .obama,0,2,0,1,0,0,0,0,1,-0.13541815914683983
7616,camps,0,1,1,0,0,1,47,4,53,0.3346267684336184
7617,french presidency,0,2,2,0,0,0,0,0,2,-0.1263788336164464
7618,fetal alcohol syndrome,0,3,2,0,0,0,0,0,2,-0.1263788336164464
7619,s.t.u.p.i.d,0,1,0,0,0,1,0,0,1,-0.13541815914683983
7620,invokana,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7621,horrify americans,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7622,evil plotting 101,0,3,0,1,0,0,0,0,1,-0.13541815914683983
7623,people fail upwards,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7624,reports,0,1,1,0,2,0,31,1,35,0.1719189088865367
7625,yell,0,1,0,0,0,1,5,0,6,-0.09022153149487269
7626,malanias,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7627,missile strike,0,2,0,0,0,1,26,1,28,0.1086436301737827
7628,government,0,1,9,0,1,1,74,9,94,0.7052391151797489
7629,manson,0,1,2,0,0,0,0,0,2,-0.1263788336164464
7630,2his,0,1,0,0,0,0,1,0,1,-0.13541815914683983
7631,keith olbermann,0,2,2,0,0,0,0,0,2,-0.1263788336164464
7632,alive,0,1,1,0,0,0,33,4,38,0.19903688547771697
7633,stun,0,1,0,0,0,1,0,0,1,-0.13541815914683983
7634,golfer in chef,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7635,costing,0,1,1,0,0,0,2,0,3,-0.11733950808605297
7636,illegal bombing,0,2,1,0,0,0,1,0,2,-0.1263788336164464
7637,wichita,0,1,2,0,0,0,0,0,2,-0.1263788336164464
7638,ivanka,0,1,614,0,104,6,20,59,803,7.114120916228689
7639,carter page.fisa,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7640,trumpless white house correspondentsγçö dinner,0,5,1,0,0,0,0,0,1,-0.13541815914683983
7641,syria chemical attack,0,3,2,1,0,0,0,0,3,-0.11733950808605297
7642,yuge military,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7643,trump- putin,0,2,4,0,0,1,0,1,6,-0.09022153149487269
7644,payday,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7645,bum,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7646,christian american,0,2,2,0,0,0,0,0,2,-0.1263788336164464
7647,founders,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7648,vampire lestat,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7649,suicide squad,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7650,afikoman,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7651,welcome center,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7652,popular on google,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7653,demonize,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7654,event,0,1,1,0,0,0,24,2,27,0.09960430464338928
7655,great american,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7656,sean spicer... why'd,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7657,direct,0,1,0,0,1,1,6,0,8,-0.07214288043408583
7658,romney,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7659,play trump theory,0,3,0,0,0,1,0,0,1,-0.13541815914683983
7660,chaos,0,1,1,0,2,0,7,0,10,-0.05406422937329898
7661,clothes,0,1,1,0,0,0,11,0,12,-0.035985578312512125
7662,fuego,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7663,prefers white supremacists,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7664,lynn sherwood,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7665,full metal jacket,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7666,watch clip,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7667,mets,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7668,fashists,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7669,gargantuan,0,1,0,0,0,1,0,0,1,-0.13541815914683983
7670,endangered species act,0,3,3,0,0,0,0,0,3,-0.11733950808605297
7671,rw fascist,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7672,carter page on russia,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7673,abu dhabi princeγçös,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7674,wasnγçöt,0,1,1,5,0,0,0,1,7,-0.08118220596447927
7675,student in texas commits suicide,0,5,1,0,0,0,0,0,1,-0.13541815914683983
7676,notice,0,1,1,0,5,0,20,2,28,0.1086436301737827
7677,spectrum health ran,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7678,gettysburg address,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7679,friend of the pod,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7680,blames obama,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7681,jonah,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7682,trump.let,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7683,objectivity,0,1,1,0,1,0,1,5,8,-0.07214288043408583
7684,usic,0,1,0,0,0,1,0,0,1,-0.13541815914683983
7685,1930s,0,1,0,0,0,0,1,0,1,-0.13541815914683983
7686,obviously,0,1,1,0,6,1,55,2,65,0.44309867479833953
7687,baghdad bob,0,2,5,0,0,0,0,2,7,-0.08118220596447927
7688,changes in gop platform,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7689,europeans,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7690,bill clintoon,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7691,gets us killed,0,3,1,0,0,0,7,0,8,-0.07214288043408583
7692,sasha,0,1,8,0,0,0,0,0,8,-0.07214288043408583
7693,lying sean spicer,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7694,isrealites,0,1,1,0,1,0,0,0,2,-0.1263788336164464
7695,biafran,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7696,weapon,0,1,1,0,0,0,36,4,41,0.22615486206889726
7697,pimpin,0,1,3,0,0,0,0,2,5,-0.09926085702526612
7698,pictures,0,1,1,0,0,0,19,0,20,0.03632902593063529
7699,communist news network,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7700,north on i15,0,3,2,0,0,0,0,0,2,-0.1263788336164464
7701,kellyanne,0,1,18,0,5,0,2,1,26,0.09056497911299585
7702,dayenu,0,1,1,0,0,2,0,2,5,-0.09926085702526612
7703,godly leaders 2 advise&not anyone4their agenda,0,6,0,0,0,1,0,0,1,-0.13541815914683983
7704,top officials,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7705,1600 pennsylvania ave,0,3,0,1,0,0,0,0,1,-0.13541815914683983
7706,barry,0,1,3,0,0,0,0,1,4,-0.10830018255565954
7707,trump,0,1,1533,17,386,19,196,218,2369,21.269704696824792
7708,art of manliness,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7709,deborah,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7710,energy scholar,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7711,acting atty general,0,3,1,0,0,0,0,1,2,-0.1263788336164464
7712,waldo emerson,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7713,godlike,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7714,nazid,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7715,1.4m,0,1,0,0,0,0,1,0,1,-0.13541815914683983
7716,russian government,0,2,0,2,0,0,0,0,2,-0.1263788336164464
7717,pr firm,0,2,1,2,0,0,0,0,3,-0.11733950808605297
7718,alzheimer,0,1,2,0,0,0,0,0,2,-0.1263788336164464
7719,jump,0,1,1,0,0,0,16,1,18,0.018250374869848436
7720,lay person,0,2,0,0,0,1,0,0,1,-0.13541815914683983
7721,wanna,0,1,1,0,3,0,23,3,30,0.12672228123456955
7722,withhold sex,0,2,2,0,0,0,0,0,2,-0.1263788336164464
7723,sure hitler,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7724,toronto,0,1,1,0,2,0,0,0,3,-0.11733950808605297
7725,saudi arabia things israel,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7726,nascar,0,1,0,0,0,1,0,0,1,-0.13541815914683983
7727,sedar,0,1,1,0,0,0,1,0,2,-0.1263788336164464
7728,delusional,0,1,0,0,1,2,22,4,29,0.11768295570417614
7729,lego,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7730,1930s germany,0,2,0,1,0,0,0,0,1,-0.13541815914683983
7731,smackdown,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7732,kendall jenner pr,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7733,american baji maryam sharif,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7734,speaking,0,1,5,0,5,0,65,2,77,0.5515705811630607
7735,easter eggs,0,2,3,2,0,0,0,2,7,-0.08118220596447927
7736,kingdom of us,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7737,donated,0,1,1,0,0,0,2,0,3,-0.11733950808605297
7738,united loses,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7739,ww2 europe,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7740,pentagon trained syriaγçös al qaeda,0,5,1,0,0,0,0,0,1,-0.13541815914683983
7741,exist,0,1,0,0,0,1,16,1,18,0.018250374869848436
7742,sec tillerson,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7743,meet lavrov in moscow,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7744,2 jared,0,2,0,1,0,0,0,0,1,-0.13541815914683983
7745,trump tirade,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7746,congressmen,0,1,3,0,0,0,1,0,4,-0.10830018255565954
7747,f stewart,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7748,nbc,0,1,0,0,0,8,1,2,11,-0.045024903842905556
7749,trumps syria,0,2,1,0,0,0,0,1,2,-0.1263788336164464
7750,donald trump jr,0,3,7,1,0,0,0,0,8,-0.07214288043408583
7751,hr mcmaster,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7752,mesa,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7753,scotus,0,1,0,0,0,9,0,3,12,-0.035985578312512125
7754,fisa'd,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7755,marmel 250,0,2,0,1,0,0,0,0,1,-0.13541815914683983
7756,indigo swing,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7757,tiny,0,1,1,0,0,0,6,6,13,-0.0269462527821187
7758,nyt,0,1,0,0,0,5,0,0,5,-0.09926085702526612
7759,ceo of pepsico,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7760,jason,0,1,1,0,0,0,0,2,3,-0.11733950808605297
7761,leftist,0,1,2,0,0,0,9,3,14,-0.017906927251725272
7762,kt mcfarland,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7763,pc,0,1,0,0,0,2,0,0,2,-0.1263788336164464
7764,republican white nationalists,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7765,jeebus,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7766,xyclone b,0,2,1,0,0,0,0,1,2,-0.1263788336164464
7767,keep spicer,0,2,1,1,0,0,0,0,2,-0.1263788336164464
7768,mother earth,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7769,gallup poll,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7770,retweeted mark,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7771,nagasaki,0,1,1,0,0,0,0,1,2,-0.1263788336164464
7772,2 fbi,0,2,0,0,0,1,0,0,1,-0.13541815914683983
7773,hpn,0,1,0,0,0,2,0,0,2,-0.1263788336164464
7774,wagnells,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7775,cj craig,0,2,2,0,0,0,0,0,2,-0.1263788336164464
7776,reality tv,0,2,2,4,0,0,2,0,8,-0.07214288043408583
7777,myra,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7778,jake trapper,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7779,dreamact daily,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7780,trump klan,0,2,1,0,0,0,1,0,2,-0.1263788336164464
7781,tomahawk,0,1,18,0,0,0,10,0,28,0.1086436301737827
7782,wake,0,1,1,0,1,1,8,3,14,-0.017906927251725272
7783,zionist,0,1,4,0,0,0,1,0,5,-0.09926085702526612
7784,lewandowski,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7785,trumptards,0,1,1,0,0,0,2,0,3,-0.11733950808605297
7786,apparently hitler,0,2,1,2,0,0,0,0,3,-0.11733950808605297
7787,ft,0,1,0,0,0,2,10,0,12,-0.035985578312512125
7788,kill,0,1,3,0,0,0,114,9,126,0.9944975321523386
7789,sandra,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7790,swampγçö pledge may snare trump pick,0,6,1,0,0,0,0,0,1,-0.13541815914683983
7791,grisham,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7792,imagine hrc,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7793,shelby report,0,2,0,0,0,1,0,0,1,-0.13541815914683983
7794,daily intelligence briefing,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7795,fbi director james,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7796,full event,0,2,2,0,0,0,0,0,2,-0.1263788336164464
7797,eric grow,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7798,members of congress,0,3,4,0,0,0,1,0,5,-0.09926085702526612
7799,sean spicer's holocaust comment,0,4,0,0,0,0,0,1,1,-0.13541815914683983
7800,killed millions of people,0,4,0,0,0,1,0,0,1,-0.13541815914683983
7801,shrinking in size,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7802,gov of alabama,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7803,emmett,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7804,hello america,0,2,2,0,0,0,0,0,2,-0.1263788336164464
7805,american oil,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7806,uncle_jimbo,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7807,1945 buchenwald,0,2,0,1,0,0,0,0,1,-0.13541815914683983
7808,carter page.. get,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7809,hitler didnγçöt,0,2,3,24,0,0,0,2,29,0.11768295570417614
7810,dishonest,0,1,1,0,0,1,10,1,13,-0.0269462527821187
7811,sean spicer's 4,0,3,0,3,0,0,0,0,3,-0.11733950808605297
7812,amazon,0,1,4,0,0,0,1,1,6,-0.09022153149487269
7813,russian op brute force,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7814,tell leo,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7815,key stage 3,0,3,0,1,0,0,0,0,1,-0.13541815914683983
7816,clarify shocking comments,0,3,2,0,0,0,0,1,3,-0.11733950808605297
7817,smoke,0,1,2,0,7,0,59,5,73,0.5154132790414869
7818,gs nwo,0,2,0,0,0,1,0,0,1,-0.13541815914683983
7819,minimizing hitler news,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7820,hitlerγçöand,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7821,tf sean spicer gonna say hitler,0,6,0,0,0,1,0,0,1,-0.13541815914683983
7822,sean spicer get away with lie,0,6,2,0,0,0,0,1,3,-0.11733950808605297
7823,when&how,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7824,gas hitler,0,2,2,2,0,0,0,0,4,-0.10830018255565954
7825,sept 26,0,2,0,1,0,0,0,0,1,-0.13541815914683983
7826,chairman meow,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7827,2 the torture of millions 4,0,6,0,1,0,0,0,0,1,-0.13541815914683983
7828,join,0,1,1,0,5,0,18,2,26,0.09056497911299585
7829,fail blog,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7830,monitor trump adviser page,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7831,kellyanne conway,0,2,21,0,0,0,0,1,22,0.05440767699142215
7832,s┬úxu@lly,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7833,berniecrats,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7834,iveruca salt,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7835,world politics,0,2,1,0,0,0,1,0,2,-0.1263788336164464
7836,card,0,1,1,0,0,0,20,6,27,0.09960430464338928
7837,sean spicer video,0,3,2,2,0,0,0,0,4,-0.10830018255565954
7838,jobs,0,1,0,0,0,1,47,7,55,0.35270541949440526
7839,tie,0,1,1,0,0,0,77,0,78,0.560609906693454
7840,sean spicer scrambles,0,3,2,0,0,0,0,4,6,-0.09022153149487269
7841,using gas,0,2,4,2,0,1,15,0,22,0.05440767699142215
7842,feel,0,1,0,0,7,1,184,6,198,1.6453289703406653
7843,meyer,0,1,2,0,0,0,0,0,2,-0.1263788336164464
7844,sense,0,1,2,0,0,0,80,6,88,0.6510031619973884
7845,bombing foreign countries,0,3,3,0,0,0,1,0,4,-0.10830018255565954
7846,sean spicer a holocaust,0,4,6,2,0,0,0,0,8,-0.07214288043408583
7847,6th,0,1,0,0,0,0,2,1,3,-0.11733950808605297
7848,hillaryγçös,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7849,blazers,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7850,unless 45,0,2,0,1,0,0,0,0,1,-0.13541815914683983
7851,sean spicer educate reporters,0,4,0,0,0,1,0,0,1,-0.13541815914683983
