,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
3370,"Sean Spicer Claims Hitler Didn't Use Chemical Weapons, Uncomfortably Backpedals",[],,2.0,,nan,,0,,2019-02-12 21:20:15.575125,8192,DiggVideo
3371,Anne Frank Center calls for Sean Spicer to be fired,[],,2.0,,Anne Frank Center::*0*1*2*||Sean Spicer::*5*6*||,,0,,2019-02-12 21:20:15.575456,8193,rolandsmartin
3372,are you fucking kidding me you,[],,2.0,,,,0,,2019-02-12 21:20:15.576137,8194,elleepasilaaa
3373,H E A D A S S,[],,2.0,,nan,,1,,2019-02-12 21:20:15.576137,8194,elleepasilaaa
3374,What please stop lying on a leprechaun,[],,2.0,,,,0,,2019-02-12 21:20:15.576571,8195,cyberprints
3375,Today's good news is at least you're not Sean Spicer ≡ƒñ╖≡ƒÅ╝ΓÇìΓÖé∩╕Å,[],,2.0,,Sean Spicer::*8*9*||,,0,,2019-02-12 21:20:15.576931,8196,nateroundy
3376,Oh...Sean Spicer...,[],,2.0,,nan,,0,,2019-02-12 21:20:15.577512,8197,duvalsleblanc
3377,Y'all are gonna miss Sean Spicer when Trump finally gets around to hiring a competent Press Secretary.,[],,2.0,,Sean Spicer::*4*5*||Trump::*7*||Press Secretary::*15*16*||,,0,,2019-02-12 21:20:15.577735,8198,indimontgomery
3378,Ha!,[],,2.0,,nan,,0,,2019-02-12 21:20:15.578609,8199,shesoquick
3379,"Brought on by my ONE point for hours now: Syrians were horribly gassed days ago, like Hitler, 2 parties were def.",[],,2.0,,ONE::*4*||Syrians::*9*||Hitler::*16*||,,1,,2019-02-12 21:20:15.578609,8199,shesoquick
3380,involved: US & Russia!,[],,2.0,,US::*1*||Russia::*3*||,,2,,2019-02-12 21:20:15.578609,8199,shesoquick
3381,"Trump Press Secretary, Sean Spicer:",[],,2.0,,nan,,0,,2019-02-12 21:20:15.580077,8200,WallaceRitchie
3382,"Guys, it's just a sheriff's star... that German Jews wore at Holocaust Centers.",[],,2.0,,German Jews::*7*8*||Holocaust Centers::*11*12*||,,1,,2019-02-12 21:20:15.580077,8200,WallaceRitchie
3383,Sean Spicer on Syria: 'Hitler didn't even sink to the level of using chemical weapons' Wrong.,[],,2.0,,Sean Spicer on Syria::*0*1*2*3*||Hitler::*4*||Wrong::*15*||,,0,,2019-02-12 21:20:15.580971,8201,corksphere
3384,:  via @AOL,[],,2.0,,,,1,,2019-02-12 21:20:15.580971,8201,corksphere
3385,lmfao,[],,2.0,,nan,,0,,2019-02-12 21:20:15.582141,8202,_ad_p
3386,Who uses Hitler as a model of exemplary behavior?,[],,2.0,,Hitler::*2*||,,0,,2019-02-12 21:20:15.582373,8203,DrAyeshaRay
3387,Sean Spicer.,[],,2.0,,nan,,1,,2019-02-12 21:20:15.582373,8203,DrAyeshaRay
3388,Spicer knew what he was saying.,[],,2.0,,,,0,,2019-02-12 21:20:15.582972,8204,HeadlineZooo
3389,"He was comparing Hitler's ""orderly"" genocide via chemical weapons with Assad's haphazard use.",[],,2.0,,Hitler's::*3*||Assad's::*10*||,,1,,2019-02-12 21:20:15.582972,8204,HeadlineZooo
3390,I'm embarassed,[],,2.0,,,,2,,2019-02-12 21:20:15.582972,8204,HeadlineZooo
3391,Right so he had skittles put in gas chambers instead of zyclon dumbass,[],,2.0,,,,0,,2019-02-12 21:20:15.584030,8205,pratt499
3392,You know Sean Spicer said something stupid when he makes Kellyanne Conway look smart.,[],,2.0,,Sean Spicer::*2*3*||Kellyanne Conway::*10*11*||,,0,,2019-02-12 21:20:15.584479,8206,AlexKaseberg
3393,Even Hitler 'didn't sink to using chemical weapons' - Sean Spicer,[],,2.0,,Hitler::*1*||Sean Spicer::*9*10*||,,0,,2019-02-12 21:20:15.585207,8207,thejournal_ie
3394,"Sean Spicer ,  ,  ,  , Shane Greene ,",[],,2.0,"TravelTuesday, DolanTwinsNewVideo, SpinUrEmbarrassingMoments, MyHouseIsSoSmall",Sean Spicer::*0*1*||Shane Greene::*6*7*||,,0,,2019-02-12 21:20:15.585861,8208,jpcostume
3395,"But we are all grateful for you, everyday≡ƒñúRemember when you are feeling down, you were the sperm that won≡ƒæì",[],,2.0,,,,0,,2019-02-12 21:20:15.586486,8209,GenMatttisJ
3396,I am deceased.,[],,2.0,,,,0,,2019-02-12 21:20:15.587073,8210,TNtoCOthran
3397,@agarciaditta Then Sean Spicer ...,[],,2.0,,Sean Spicer::*2*3*||,,0,,2019-02-12 21:20:15.587327,8211,jldoggett1
3398,When your founding fathers guaranteed the right to bear arms to the citizenry... they had this in mind.,[],,2.0,,,,0,,2019-02-12 21:20:15.587723,8212,res_canadensis
3399,Last resort to stop tyranny.,[],,2.0,,,,1,,2019-02-12 21:20:15.587723,8212,res_canadensis
3400,@kumailn SAT Question:,[],,2.0,,Question::*2*||,,0,,2019-02-12 21:20:15.588619,8213,MontanaGrp
3401,Sean Spicer = Successful Communicator,[],,2.0,,Sean Spicer::*0*1*||Successful Communicator::*3*4*||,,1,,2019-02-12 21:20:15.588619,8213,MontanaGrp
3402,Kumail =,[],,2.0,,,,2,,2019-02-12 21:20:15.588619,8213,MontanaGrp
3403,a.,[],,2.0,,nan,,3,,2019-02-12 21:20:15.588619,8213,MontanaGrp
3404,Comedian,[],,2.0,,nan,,4,,2019-02-12 21:20:15.588619,8213,MontanaGrp
3405,b.,[],,2.0,,,,5,,2019-02-12 21:20:15.588619,8213,MontanaGrp
3406,Actor,[],,2.0,,nan,,6,,2019-02-12 21:20:15.588619,8213,MontanaGrp
3407,c. Decent human being,[],,2.0,,Decent::*1*||,,7,,2019-02-12 21:20:15.588619,8213,MontanaGrp
3408,d. Centerfielder for Dodgers,[],,2.0,,nan,,8,,2019-02-12 21:20:15.588619,8213,MontanaGrp
3409,Should Sean Spicer resign?,[],,2.0,,Sean Spicer::*1*2*||,,0,,2019-02-12 21:20:15.590153,8214,TheTylt
3410,≡ƒñö,[],,2.0,,,,1,,2019-02-12 21:20:15.590153,8214,TheTylt
3411,Vote,[],,2.0,,nan,,2,,2019-02-12 21:20:15.590153,8214,TheTylt
3412,He really is a special kind of stupid.,[],,2.0,,,,0,,2019-02-12 21:20:15.590730,8215,livewire3791
3413,@PressSec Hitler didn't use chemical weapons?,[],,2.0,"ExceptForZyklonB, DumbestPressSecretaryEver, FireSeanSpicer",Hitler::*1*||,,0,,2019-02-12 21:20:15.591107,8216,gantman
3414,EXCEPT FOR ZYKLON B!,[],,2.0,"ExceptForZyklonB, DumbestPressSecretaryEver, FireSeanSpicer",nan,,1,,2019-02-12 21:20:15.591107,8216,gantman
3415,Sean Spicer,[],,2.0,"ExceptForZyklonB, DumbestPressSecretaryEver, FireSeanSpicer",nan,,2,,2019-02-12 21:20:15.591107,8216,gantman
3416,Someone come claim Sean Spicer.. ≡ƒÖä @ConnCollege ?,[],,2.0,,Sean Spicer::*3*4*||,,0,,2019-02-12 21:20:15.591743,8217,portlandskyes
3417,@NavalWarCollege ?,[],,2.0,,,,1,,2019-02-12 21:20:15.591743,8217,portlandskyes
3418,Anyone?,[],,2.0,,nan,,2,,2019-02-12 21:20:15.591743,8217,portlandskyes
3419,@PressSec It's a nice day.,[],,2.0,,,,0,,2019-02-12 21:20:15.592452,8218,brenner0707
3420,Why not take a walk and get to know some history.,[],,2.0,,,,1,,2019-02-12 21:20:15.592452,8218,brenner0707
3421,Maybe bring your boss along.,[],,2.0,,,,2,,2019-02-12 21:20:15.592452,8218,brenner0707
3422,"I mean can someone explain what in the world is a ""holocaust center"".",[],,2.0,,,,0,,2019-02-12 21:20:15.593239,8219,atozsquared
3423,Is it alt right terminology?,[],,2.0,,,,1,,2019-02-12 21:20:15.593239,8219,atozsquared
3424,What the what,[],,2.0,,nan,,2,,2019-02-12 21:20:15.593239,8219,atozsquared
3425,I think it's safe to say that Sean Spicer says or does something dumb af all the time,[],,2.0,,Sean Spicer::*7*8*||,,0,,2019-02-12 21:20:15.593965,8220,CumquatClifford
3426,"Sean Spicer says Hitler didn't use chemical weapons, but I'm not sure he understands what ""gas chambers"" are",[],,2.0,,Sean Spicer::*0*1*||Hitler::*3*||,,0,,2019-02-12 21:20:15.594707,8221,jdubby94
3427,You know who's NOT mad at Sean Spicer?,[],,2.0,,Sean Spicer::*6*7*||,,0,,2019-02-12 21:20:15.595496,8222,Kris_Sacrebleu
3428,.....Steve Bannon,[],,2.0,,nan,,1,,2019-02-12 21:20:15.595496,8222,Kris_Sacrebleu
3429,@PressSec Get a fucking clue!,[],,2.0,,Get::*1*||,,0,,2019-02-12 21:20:15.596088,8223,TieDye_Squirrel
3430,"Sean Spicer, you are a fierce queen but your gassy comments left the judges feeling... not sassy.",[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.596537,8224,thepaulcarlin
3431,Now sashay away.,[],,2.0,,,,1,,2019-02-12 21:20:15.596537,8224,thepaulcarlin
3432,"RT ezraklein ""Stepped away from the internet for a few hours and came back and WHAT THE HELL  """,[],,2.0,,Stepped::*2*||HELL::*17*||,,0,,2019-02-12 21:20:15.597379,8225,samroza
3433,Sean Spicer on Assad: ΓÇÿHitler DidnΓÇÖt Even Sink to the Level of Using Chemical WeaponsΓÇÖ ΓÇô WATCH,[],,2.0,,Sean Spicer on Assad::*0*1*2*3*||DidnΓÇÖt::*5*||Sink::*7*||Level of Using Chemical Weapons::*10*11*12*13*14*||WATCH::*16*||,,0,,2019-02-12 21:20:15.598215,8226,gayfriendschat
3434,"Hahahahaha dumb non ""white"" people",[],,2.0,,,,0,,2019-02-12 21:20:15.599419,8227,nousgnostic
3435,"Sean Spicer , Holocaust , German Jews , IS a bogus blame game.",[],,2.0,,Sean Spicer::*0*1*||Holocaust::*3*||German Jews::*5*6*||,,0,,2019-02-12 21:20:15.599730,8228,cc_cindy83
3436,"Google History of BAYER, Monsanto,  Dow etc & Look in Your Cabinets Peeps .",[],,2.0,,Google History of BAYER::*0*1*2*3*||Monsanto::*4*||Dow::*5*||Look::*8*||Cabinets Peeps::*11*12*||,,1,,2019-02-12 21:20:15.599730,8228,cc_cindy83
3437,"Lol, and with any sense at all, this is the night he resigns.",[],,2.0,,,,0,,2019-02-12 21:20:15.601510,8229,maggiescruzin
3438,He is so far over his head its ridiculous!,[],,2.0,,,,1,,2019-02-12 21:20:15.601510,8229,maggiescruzin
3439,Spicer: No consensus on Russia being complicit: White House Press Secretary Sean SpicerΓÇª,[],,2.0,,Russia::*4*||White House Press Secretary Sean Spicer::*7*8*9*10*11*12*||,,0,,2019-02-12 21:20:15.602236,8230,YouWebTV
3440,Just when you thought Sean Spicer @PressSec couldn't get any dumber he goes & hands @nbcsnl & @melissamccarthy a brilliant new sketch.,[],,2.0,,Sean Spicer::*4*5*||,,0,,2019-02-12 21:20:15.603039,8231,chrisplettuce
3441,White House Press Secretary Sean Spicer suggests that Adolf Hitler didn't use chemical...  by  via @c0nvey,[],,2.0,AP,White House Press Secretary Sean Spicer::*0*1*2*3*4*5*||Adolf Hitler::*8*9*||,,0,,2019-02-12 21:20:15.603790,8232,scheibeluz
3442,Spicer: Ivanka weighed in on Syria: White House Press Secretary Sean Spicer said IvankaΓÇª,[],,2.0,,Ivanka::*1*||Syria::*5*||White House Press Secretary Sean Spicer::*6*7*8*9*10*11*||Ivanka::*13*||,,0,,2019-02-12 21:20:15.604788,8233,YouWebTV
3443,So Sean Spicer said something deeply stupid today.,[],,2.0,,Sean Spicer::*1*2*||,,0,,2019-02-12 21:20:15.605854,8234,CaseyGoldstein
3444,"In other news, water is wet.",[],,2.0,,,,1,,2019-02-12 21:20:15.605854,8234,CaseyGoldstein
3445,"In terms of ""shade,"" Jake Tapper just pulled the curtain, closed the blinds, and shut the window on Sean Spicer.",[],,2.0,,Jake Tapper::*5*6*||Sean Spicer::*19*20*||,,0,,2019-02-12 21:20:15.606584,8235,nnyyll55
3446,Damn.,[],,2.0,,nan,,1,,2019-02-12 21:20:15.606584,8235,nnyyll55
3447,≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé,[],,2.0,,,,0,,2019-02-12 21:20:15.607560,8236,DocCLAR
3448,Is this a parody account?,[],,2.0,,,,1,,2019-02-12 21:20:15.607560,8236,DocCLAR
3449,Pretty sure Hitler used chemical weapons to murder 6 million Jews in his gas chambers you massive cunt.,[],,2.0,,Hitler::*2*||Jews::*10*||,,0,,2019-02-12 21:20:15.607943,8237,AndyWindus
3450,Holy Shit @SeanSpicer.,[],,2.0,,Holy Shit::*0*1*||,,0,,2019-02-12 21:20:15.608792,8238,Hellbrook82
3451,You're a fucking moron  - not one but several gaffes about the Holocaust  via @voxdotcom,[],,2.0,,Holocaust::*12*||,,1,,2019-02-12 21:20:15.608792,8238,Hellbrook82
3452,If you have stock in either @pepsi or @united right now..,[],,2.0,,,,0,,2019-02-12 21:20:15.609696,8239,jphilman0206
3453,Sean Spicer may have just saved your retirement..,[],,2.0,,Sean Spicer::*0*1*||,,1,,2019-02-12 21:20:15.609696,8239,jphilman0206
3454,No kidding.,[],,2.0,,,,0,,2019-02-12 21:20:15.610498,8240,EricG765
3455,"Trumps Administration: where GAS chambers, used in the systematic murder of millions of Jews aren't considered chemical weapons..",[],,2.0,,Trumps Administration::*0*1*||GAS::*3*||Jews::*13*||,,0,,2019-02-12 21:20:15.610740,8241,Sol3Terran
3456,Let's all hope Sean Spicer flourishes at his new position as head of public relations for United Airlines.,[],,2.0,,Sean Spicer::*3*4*||United Airlines::*16*17*||,,0,,2019-02-12 21:20:15.611690,8242,SaLtYdOgZ
3457,When those aiming to disrupt history are completely ignorant of history.,[],,2.0,,,,0,,2019-02-12 21:20:15.612563,8243,iamfonda
3458,@LorrainHerbison @KayBurley Sean spicer?,[],,2.0,,Sean::*2*||,,0,,2019-02-12 21:20:15.612991,8244,acj1968
3459,"Sean Spicer Claims Hitler Never Used Chemical Weapons  oh, @PressSec, stop taking notes from @KellyannePolls",[],,2.0,,Sean Spicer Claims Hitler::*0*1*2*3*||Used Chemical Weapons::*5*6*7*||,,0,,2019-02-12 21:20:15.613365,8245,Relunctant_Wonk
3460,Just wondering what chemicals @PressSec Sean Spicer was using before today's press briefings.,[],,2.0,,Sean Spicer::*5*6*||,,0,,2019-02-12 21:20:15.614113,8246,TooFred
3461,"No matter what Sean Spicer says, liberals will freak out.",[],,2.0,,Sean Spicer::*3*4*||,,0,,2019-02-12 21:20:15.614706,8247,LordJCOakley
3462,"Sean: ""I like cake.""",[],,2.0,,,,1,,2019-02-12 21:20:15.614706,8247,LordJCOakley
3463,"Liberals: ""He's so bigoted, racist, sexists and insensitive!""",[],,2.0,,,,2,,2019-02-12 21:20:15.614706,8247,LordJCOakley
3464,WHAT THE ACTUAL FUCK ARE THESE INCOMPETENT BIGOTS DOING CONSTANTLY TRYING TO DISMISS THE HORRORS OF HOLOCAUST,[],,2.0,,nan,,0,,2019-02-12 21:20:15.615704,8248,niallweave
3465,"If Twitter game is now a criterion for election success, Kander better start planning presidential campaign.",[],,2.0,,Twitter::*1*||Kander::*10*||,,0,,2019-02-12 21:20:15.615867,8249,nikhilsoneja
3466,He's so good w these takedowns.,[],,2.0,,,,1,,2019-02-12 21:20:15.615867,8249,nikhilsoneja
3467,Yep @PressSec We all know Hitler used  in  to death.,[],,2.0,"chemicalweapons, gassingpeople, SeriousIssuesHere, StopTalking",Hitler::*5*||,,0,,2019-02-12 21:20:15.616841,8250,cargiff
3468,Shoot!,[],,2.0,,nan,,0,,2019-02-12 21:20:15.617380,8251,fdell3
3469,"I paid my dues but my ""Holocaust Center"" Card never came!",[],,2.0,,Holocaust Center::*6*7*||Card::*8*||,,1,,2019-02-12 21:20:15.617380,8251,fdell3
3470,MSM PLEASE STOP INDULGING SEAN SPICER  !!,[],,2.0,,STOP INDULGING SEAN SPICER::*2*3*4*5*||,,2,,2019-02-12 21:20:15.617380,8251,fdell3
3471,"Sorry to spoil the theory, @gavinmegaw, but I have.",[],,2.0,,,,0,,2019-02-12 21:20:15.618512,8252,tomgreeves
3472,Sean plays a mean harmonica.,[],,2.0,,,,1,,2019-02-12 21:20:15.618512,8252,tomgreeves
3473,Ken is affable but his chat is a bit same-y.,[],,2.0,,,,2,,2019-02-12 21:20:15.618512,8252,tomgreeves
3474,I'm not surprised this was said.,[],,2.0,,,,0,,2019-02-12 21:20:15.619364,8253,BougieBlackGurl
3475,Don't forget alt-righters who are probably Holocaust deniers are in this administration.,[],,2.0,,Holocaust::*6*||,,1,,2019-02-12 21:20:15.619364,8253,BougieBlackGurl
3476,Whaatt?,[],,2.0,,nan,,0,,2019-02-12 21:20:15.620136,8254,AnneSprecher
3477,The White House now rewrites history!,[],,2.0,,White House::*1*2*||,,0,,2019-02-12 21:20:15.620324,8255,Rob_McLoughlin
3478,How long before we the People grab our Gov by the balls and go full Civil War?,[],,2.0,,People::*5*||Gov::*8*||Civil War::*15*16*||,,0,,2019-02-12 21:20:15.620831,8256,BayyBeeBella
3479,Sean Spicer is the tip of a long shaft of FUCK AMERICANS,[],,2.0,,Sean Spicer::*0*1*||AMERICANS::*11*||,,1,,2019-02-12 21:20:15.620831,8256,BayyBeeBella
3480,It's beyond satire now!,[],,2.0,,,,0,,2019-02-12 21:20:15.622293,8257,cinebean_
3481,Someone save this administration from itself!,[],,2.0,,,,1,,2019-02-12 21:20:15.622293,8257,cinebean_
3482,Sean Spicer is a walking antidote to Imposter Syndrome.,[],,2.0,,Sean Spicer::*0*1*||Imposter Syndrome::*7*8*||,,0,,2019-02-12 21:20:15.622932,8258,sharonodea
3483,No one in the world is as monumentally awful at the job as he and yet he's @PressSec,[],,2.0,,,,1,,2019-02-12 21:20:15.622932,8258,sharonodea
3484,Sean Spicer is like when your 4-year old drinks too much juice and yells family secrets to the neighbors,[],,2.0,,Sean Spicer::*0*1*||4-year::*6*||,,0,,2019-02-12 21:20:15.624020,8259,markedly
3485,If Sean Spicer survives this the Jews in America better make sure our passports are current.,[],,2.0,,Sean Spicer::*1*2*||Jews in America::*6*7*8*||,,0,,2019-02-12 21:20:15.624832,8260,Amy_Siskind
3486,"UM, WHAT: Sean Spicer claims Hitler never used chemical weapons  by  via @c0nvey",[],,2.0,HuffingtonPost,Sean Spicer::*2*3*||Hitler::*5*||,,0,,2019-02-12 21:20:15.625617,8261,ShannnonShelton
3487,Whenever you have moments of self-doubt remember that someone decided Sean Spicer could speak for a living.,[],,2.0,,Sean Spicer::*10*11*||,,0,,2019-02-12 21:20:15.626312,8262,simondrex
3488,"Someone should be getting the ""You're Fired"" speech right about now.",[],,2.0,,You're Fired::*5*6*||,,0,,2019-02-12 21:20:15.627037,8263,GuyRMayer
3489,What is an idiotic idiot?,[],,2.0,,,,0,,2019-02-12 21:20:15.627640,8264,sp3culator
3490,An idiotically idiotic idiot!,[],,2.0,,,,1,,2019-02-12 21:20:15.627640,8264,sp3culator
3491,This is fun.,[],,2.0,,,,0,,2019-02-12 21:20:15.628104,8265,scurriecurrie92
3492,"Ok, this one got me",[],,2.0,,,,0,,2019-02-12 21:20:15.628359,8266,morrtis_
3493,Sean Spicer is ridiculously stupid.,[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.628661,8267,Andrewlorenz8
3494,How is this guy still around,[],,2.0,,,,1,,2019-02-12 21:20:15.628661,8267,Andrewlorenz8
3495,"@Sean Spicer: concentration camps as ""Holocaust centers"".conceivable when the people around him refer to slavery as a ""peculiar institution""",[],,2.0,,Spicer::*1*||Holocaust::*5*||,,0,,2019-02-12 21:20:15.629322,8268,that1n10000
3496,LOL!,[],,2.0,"PureIdiocracy, USACausedThis",nan,,0,,2019-02-12 21:20:15.630143,8269,Conspiracy2Riot
3497,"""Sean Spicer"" basically says ""Hitler wasn't near as bad as Assad""",[],,2.0,"PureIdiocracy, USACausedThis",Sean Spicer::*0*1*||Hitler::*4*||Assad::*10*||,,1,,2019-02-12 21:20:15.630143,8269,Conspiracy2Riot
3498,sometimes the 21st century hands you,[],,2.0,"PureIdiocracy, USACausedThis",21st::*2*||,,2,,2019-02-12 21:20:15.630143,8269,Conspiracy2Riot
3499,Sean Spicer said even Hitler didn't use chemical weapons.,[],,2.0,,Sean Spicer::*0*1*||Hitler::*4*||,,0,,2019-02-12 21:20:15.631343,8270,DaRealHog
3500,He must have forgotten the 6 million Jews that he murdered with Zyklon B.,[],,2.0,,Jews::*7*||Zyklon B::*12*13*||,,1,,2019-02-12 21:20:15.631343,8270,DaRealHog
3501,@PressSec Is it really possible for you to be this ignorant?,[],,2.0,"YouAreFakeNews, DumDum",,,0,,2019-02-12 21:20:15.632630,8271,KFranWalter
3502,That Sean Spicer lad is a bit dim to put it mildly!,[],,2.0,,Sean Spicer::*1*2*||,,0,,2019-02-12 21:20:15.633049,8272,aodan_o
3503,The Trump administration is lucky to have a master of the English language like Spicer.,[],,2.0,,Trump::*1*||English::*11*||Spicer::*14*||,,0,,2019-02-12 21:20:15.633636,8273,DuncanBellKY
3504,Dumb ass,[],,2.0,,,,0,,2019-02-12 21:20:15.634506,8274,stoneledger
3505,"Once again we need to give ""Sean Spicer"" the Dunce Cap for trying to rewrite history about the Holocaust",[],,2.0,,Sean Spicer::*6*7*||Dunce Cap::*9*10*||Holocaust::*18*||,,0,,2019-02-12 21:20:15.634761,8275,RjohnsonRod
3506,museum is down the street where you are Sean spicer.,[],,2.0,holocoust,Sean::*8*||,,0,,2019-02-12 21:20:15.635706,8276,linnie2321
3507,Perhaps you can take a walk and educate yourself on Hitler's atrocities.,[],,2.0,holocoust,Hitler's::*10*||,,1,,2019-02-12 21:20:15.635706,8276,linnie2321
3508,dog what,[],,2.0,,,,0,,2019-02-12 21:20:15.636645,8277,SchoolboyJew1
3509,Spicer: Not even Hitler used chemical weapons @CNNPolitics,[],,2.0,,Hitler::*3*||,,1,,2019-02-12 21:20:15.636645,8277,SchoolboyJew1
3510,"@CBSNews WTF is a ""Holocaust Centre""?",[],,2.0,,Holocaust Centre::*4*5*||,,0,,2019-02-12 21:20:15.637252,8278,toarigalaxy1
3511,Is Sean Spicer actually trying to sanitise Hitler's gas chambers?,[],,2.0,,Sean Spicer::*1*2*||Hitler's::*7*||,,1,,2019-02-12 21:20:15.637252,8278,toarigalaxy1
3512,How utterly bizarre.,[],,2.0,,,,2,,2019-02-12 21:20:15.637252,8278,toarigalaxy1
3513,", do something!",[],,2.0,,,,3,,2019-02-12 21:20:15.637252,8278,toarigalaxy1
3514,"In some cases, just being a fucking idiot is not an effective defense.",[],,2.0,,,,0,,2019-02-12 21:20:15.638482,8279,RobBenjamin
3515,Why does Sean Spicer have a job?,[],,2.0,,Sean Spicer::*2*3*||,,0,,2019-02-12 21:20:15.638964,8280,DBossODonnell
3516,Honest question.,[],,2.0,,,,1,,2019-02-12 21:20:15.638964,8280,DBossODonnell
3517,Way too distract from @united debacle and fuel more anti-Semitism What an ass @seanspicer.,[],,2.0,,,,0,,2019-02-12 21:20:15.639557,8281,gmlcarlsbad
3518,How could you be so stupid.,[],,2.0,,,,1,,2019-02-12 21:20:15.639557,8281,gmlcarlsbad
3519,"""You're fired!""",[],,2.0,,,,2,,2019-02-12 21:20:15.639557,8281,gmlcarlsbad
3520,Whenever I feel terrible about myself I remember that I couldn't be worse at my job than Sean Spicer is.,[],,2.0,,Sean Spicer::*17*18*||,,0,,2019-02-12 21:20:15.640477,8282,Yoursoccermom
3521,"""Assad has clearly murdered more people than Hitler both through the use of chemical weapons and Holocaust CentersΓäó, PERIOD!",[],,2.0,,Hitler::*7*||Holocaust CentersΓä::*16*17*||PERIOD::*18*||,,0,,2019-02-12 21:20:15.641286,8283,GoldyHawks
