,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
17329,The British tabloid story that led to Anthony Weiner’s guilty plea — and Hillary Clinton’s nightmare,[],,3.0,nan,British::*1*||Anthony Weiner’s::*7*8*||Hillary Clinton’s::*13*14*||,,0,,2018-09-07 19:43:08.901602,39354,AziziOthmanMY
17330,This,[],,3.0,nan,nan,,0,,2018-09-07 19:43:08.902551,39355,dfal182
17331,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,3.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-09-07 19:43:08.902757,39356,AllWolvesMatter
17332,"Anthony Weiner, through the years",[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.903584,39357,_politic_us_
17333,Amen,[],,3.0,nan,nan,,0,,2018-09-07 19:43:08.904011,39358,MarilynHobson2
17334,Anthony Weiner pleads guilty in sexting case,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.904180,39359,nadirfsosa
17335,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.904613,39360,TweetingYarnie
17336,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-07 19:43:08.904613,39360,TweetingYarnie
17337,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-07 19:43:08.904613,39360,TweetingYarnie
17338,Anthony Weiner Confesses: I Sent ‘Obscene’ & ‘Morally Wrong’ Sexts To A Teen!,[],,3.0,nan,Anthony Weiner Confesses::*0*1*2*||Sent::*4*||Obscene::*5*||Morally Wrong::*7*8*||Sexts::*9*||Teen::*12*||,,0,,2018-09-07 19:43:08.905434,39361,biteszHQpop
17339,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:08.906532,39362,dswiss89
17340,So twitter trash talker and Democrat Anthony Weiner is a pedophile.,[],,3.0,nan,Democrat Anthony Weiner::*5*6*7*||,,0,,2018-09-07 19:43:08.907327,39363,Fools2234
17341,He's also good friends with Hillary Clinton.,[],,3.0,nan,Hillary Clinton::*5*6*||,,1,,2018-09-07 19:43:08.907327,39363,Fools2234
17342,Will she disavow?,[],,3.0,nan,,,2,,2018-09-07 19:43:08.907327,39363,Fools2234
17343,Remember those girls that went missing in DC?,[],,3.0,nan,DC::*7*||,,0,,2018-09-07 19:43:08.908368,39364,designermyles
17344,I wonder who else has dirt,[],,3.0,nan,,,1,,2018-09-07 19:43:08.908368,39364,designermyles
17345,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:08.909044,39365,BrianWollet
17346,Anthony Weiner pleads guilty to federal offense for transferring sexually explicit material to minor,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.909606,39366,trumpemall
17347,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:08.910181,39367,HotmamaforTrump
17348,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-07 19:43:08.910181,39367,HotmamaforTrump
17349,iNews24: Ex-US Rep. Anthony Weiner pleads guilty in sexting case   (AP )   Start …,[],,3.0,"news, Money",Ex-US Rep. Anthony Weiner::*1*2*3*4*||AP::*10*||Start::*12*||,,0,,2018-09-07 19:43:08.910967,39368,Tocacyy
17350,Weiner Pleads Guilty to Sexting.,[],,3.0,"P2, IdiotDems, ImWithHer, HillaryClinton, Weiner, tcot, tlot, DemFail, Sexting",nan,,0,,2018-09-07 19:43:08.912056,39369,bachluther
17351,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-07 19:43:08.912312,39370,Stefen43553810
17352,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-07 19:43:08.912312,39370,Stefen43553810
17353,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*9*10*||,,0,,2018-09-07 19:43:08.913233,39371,PoisonedDiamond
17354,"Even worse, Hillary Clinton has STILL not disavowed.",[],,3.0,nan,Hillary Clinton::*2*3*||,,1,,2018-09-07 19:43:08.913233,39371,PoisonedDiamond
17355,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,3.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:08.914174,39372,bloggoneit
17356,"""Anthony Weiner"" Another fine role model from the Democrats.",[],,3.0,nan,Anthony Weiner::*0*1*||Democrats::*8*||,,0,,2018-09-07 19:43:08.915034,39373,duffsbuttons
17357,"if not this latest fiasco,then @ what point does Anthony Weiner consider chemically castrating himself the only viable solution to his prob?",[],,3.0,nan,Anthony Weiner::*10*11*||,,0,,2018-09-07 19:43:08.915696,39374,RDS3attle
17358,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.916458,39375,mignon138
17359,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-07 19:43:08.916458,39375,mignon138
17360,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-07 19:43:08.916458,39375,mignon138
17361,Happy  friends.,[],,3.0,Friday,,,0,,2018-09-07 19:43:08.917294,39376,ChristieDuffy
17362,"Prepping for a shoot at @DailyMail today - talking exclusives on Anthony Weiner, Ruth Madoff & more.",[],,3.0,Friday,Anthony Weiner::*11*12*||Ruth Madoff::*13*14*||,,1,,2018-09-07 19:43:08.917294,39376,ChristieDuffy
17363,@PIX11News,[],,3.0,Friday,,,2,,2018-09-07 19:43:08.917294,39376,ChristieDuffy
17364,"FLASHBACK: How Did The @NYPost Get Anthony Weiner’s Texts, Pics?",[],,3.0,nan,Get Anthony Weiner::*5*6*7*||Pics::*8*||,,0,,2018-09-07 19:43:08.918378,39377,JonathanPine17
17365,Anthony Weiner is a child pornographer and this is your reply?,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.919149,39378,transplantskid
17366,Says it all.,[],,3.0,nan,nan,,1,,2018-09-07 19:43:08.919149,39378,transplantskid
17367,Hillary Clinton hangs out with pedophiles.,[],,3.0,Translation,Hillary Clinton::*0*1*||,,0,,2018-09-07 19:43:08.919797,39379,csmith820821
17368,Anthony Weiner just broke down crying during guilty plea.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.920301,39380,trumpemall
17369,"""I have a sickness but I do not have an excuse"" via @NYPost",[],,3.0,nan,,,1,,2018-09-07 19:43:08.920301,39380,trumpemall
17370,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-07 19:43:08.921184,39381,PoisonedDiamond
17371,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-07 19:43:08.921184,39381,PoisonedDiamond
17372,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-07 19:43:08.921184,39381,PoisonedDiamond
17373,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-07 19:43:08.921184,39381,PoisonedDiamond
17374,That fool even looked like a weirdo,[],,3.0,nan,,,0,,2018-09-07 19:43:08.922126,39382,SadeeeFoool
17375,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,3.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-09-07 19:43:08.922577,39383,AliasAngel
17376,I actually agree with you on this one!👍,[],,3.0,nan,,,1,,2018-09-07 19:43:08.922577,39383,AliasAngel
17377,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:08.923851,39384,coriderochemart
17378,Anthony Weiner cried in federal court as he entered a guilty plea for being a pedophile.,[],,3.0,LiberalTears,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.924661,39385,KeepTheFaith4
17379,Anthony Weiner cases proves that Hillary Clinton surrounds herself with sexual predators,[],,3.0,nan,Anthony Weiner::*0*1*||Hillary Clinton::*5*6*||,,0,,2018-09-07 19:43:08.925341,39386,Kyle07501854
17380,Media personalities are defending Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-07 19:43:08.926002,39387,JonathanPine17
17381,Gross.,[],,3.0,nan,nan,,1,,2018-09-07 19:43:08.926002,39387,JonathanPine17
17382,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,3.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-09-07 19:43:08.926551,39388,kstaple
17383,I actually agree with you on this one!👍,[],,3.0,nan,,,1,,2018-09-07 19:43:08.926551,39388,kstaple
17384,"Anthony Weiner, then Huma, Hillary, and Finally Barry.",[],,3.0,nan,nan,,0,,2018-09-07 19:43:08.927633,39389,DavidWa39715864
17385,Lock Them Up!,[],,3.0,nan,nan,,1,,2018-09-07 19:43:08.927633,39389,DavidWa39715864
17386,New   You GOTTA be Kidding!,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-07 19:43:08.928004,39390,gondolon
17387,Anthony Weiner  more at…,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-07 19:43:08.928004,39390,gondolon
17388,New   You GOTTA be Kidding!,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-07 19:43:08.928330,39391,scoutstandup
17389,Anthony Weiner  more at…,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-07 19:43:08.928330,39391,scoutstandup
17390,"Yes, you do, and it's called ""Judaism.""",[],,3.0,nan,Judaism::*6*||,,0,,2018-09-07 19:43:08.928661,39392,cshintov
17391,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:08.929173,39393,janiceponchak
17392,BREAKING: Former Rep. Anthony Weiner will plead guilty today in federal court to 1 count of transferring obscene material to minor- NY Times,[],,3.0,nan,Former Rep. Anthony Weiner::*1*2*3*4*||NY Times::*21*22*||,,0,,2018-09-07 19:43:08.930001,39394,Gray_Bossinova
17393,Need some weekend fun?,[],,3.0,FridayFeeling,,,0,,2018-09-07 19:43:08.931067,39395,CaptDeplorable
17394,You MUST see the Anthony Weiner documentary to understand psychology of this jackass!,[],,3.0,FridayFeeling,Anthony Weiner::*4*5*||,,1,,2018-09-07 19:43:08.931067,39395,CaptDeplorable
17395,I give it 👍🏻👍🏻,[],,3.0,FridayFeeling,,,2,,2018-09-07 19:43:08.931067,39395,CaptDeplorable
17396,Former Dem congressman Anthony Weiner has plead guilty to exchanging sexually explicit messages with a 15-year-old…,[],,3.0,nan,Former Dem::*0*1*||Anthony Weiner::*3*4*||15-year-old::*15*||,,0,,2018-09-07 19:43:08.932013,39396,farayb05
17397,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-07 19:43:08.932872,39397,sonic710
17398,You only cried because you got caught you creepy fucking bastard.,[],,3.0,nan,,,0,,2018-09-07 19:43:08.933977,39398,ItalianTonyQ
17399,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-09-07 19:43:08.934394,39399,WhyNot01596917
17400,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-09-07 19:43:08.934394,39399,WhyNot01596917
17401,Anthony Weiner's prepared statement for court (full text),[],,3.0,"CNN, Politics, USA, News",Anthony Weiner's::*0*1*||,,0,,2018-09-07 19:43:08.935309,39400,PoliticalInjunc
17402,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:08.935861,39401,Radiocop
17403,😂😂😂😂 this guy can't get his shit together again...is all over jackie,[],,3.0,nan,nan,,0,,2018-09-07 19:43:08.936527,39402,raulph_tho
17404,Father of Weiner's 15-year-old sexting victim responds to reports that Weiner will plead guilty @DailyMail,[],,3.0,nan,Father of Weiner's 15-year-old::*0*1*2*3*||Weiner::*10*||,,0,,2018-09-07 19:43:08.936729,39403,trumpemall
17405,@KellyannePolls @realDonaldTrump and bragged about it.,[],,3.0,nan,,,0,,2018-09-07 19:43:08.937527,39404,DonnaCu39176871
17406,PUSSY GRABBER Trump,[],,3.0,nan,nan,,1,,2018-09-07 19:43:08.937527,39404,DonnaCu39176871
17407,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-07 19:43:08.937948,39405,chs_sim
17408,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-07 19:43:08.937948,39405,chs_sim
17409,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.938850,39406,briandordevic
17410,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:08.938850,39406,briandordevic
17411,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:08.938850,39406,briandordevic
17412,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:08.938850,39406,briandordevic
17413,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:08.939864,39407,PoisonedDiamond
17414,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.940527,39408,JamesAntonHake
17415,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:08.940527,39408,JamesAntonHake
17416,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:08.940527,39408,JamesAntonHake
17417,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:08.940527,39408,JamesAntonHake
17418,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:08.941513,39409,crafty60
17419,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-07 19:43:08.941513,39409,crafty60
17420,Hillary Clinton blames James Comey for her loss.,[],,3.0,"CNN, Politics, USA, News",Hillary Clinton::*0*1*||James Comey::*3*4*||,,0,,2018-09-07 19:43:08.942312,39410,PoliticalInjunc
17421,Why not blame Anthony Weiner?,[],,3.0,"CNN, Politics, USA, News",Anthony Weiner::*3*4*||,,1,,2018-09-07 19:43:08.942312,39410,PoliticalInjunc
17422,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-07 19:43:08.943210,39411,JB_roadtrip
17423,Bill Clinton took many trips to an island where he probably committed crimes even worse than Weiner.,[],,3.0,nan,Bill Clinton::*0*1*||Weiner::*16*||,,0,,2018-09-07 19:43:08.944008,39412,alfolart
17424,The pedophile…,[],,3.0,nan,,,1,,2018-09-07 19:43:08.944008,39412,alfolart
17425,"Dems:""Pence only has dinner with his wife?!",[],,3.0,nan,Pence::*1*||,,0,,2018-09-07 19:43:08.944930,39413,justhere4fun81
17426,"What a loser!""",[],,3.0,nan,,,1,,2018-09-07 19:43:08.944930,39413,justhere4fun81
17427,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,3.0,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-09-07 19:43:08.944930,39413,justhere4fun81
17428,Whatever.,[],,3.0,nan,nan,,3,,2018-09-07 19:43:08.944930,39413,justhere4fun81
17429,"He's a good guy""",[],,3.0,nan,,,4,,2018-09-07 19:43:08.944930,39413,justhere4fun81
17430,A necessary moment for Anthony Weiner - Washington Post   @google ⚡,[],,3.0,"now, topstories",Anthony Weiner::*4*5*||Washington Post::*7*8*||,,0,,2018-09-07 19:43:08.946336,39414,vrai777
17431,Remember when Hillary hired Huma who had the great foresight and wisdom to marry such a great man as Anthony Weiner?,[],,3.0,nan,Hillary::*2*||Huma::*4*||Anthony Weiner::*19*20*||,,0,,2018-09-07 19:43:08.946988,39415,csmith820821
17432,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.947960,39416,LauralWilson2
17433,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-07 19:43:08.947960,39416,LauralWilson2
17434,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-07 19:43:08.947960,39416,LauralWilson2
17435,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:08.948783,39417,queenofvr
17436,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-07 19:43:08.948783,39417,queenofvr
17437,So 20 years for Secret Service man sexting ADULT posing as teen for sting op.,[],,3.0,nan,Secret Service::*4*5*||ADULT::*8*||,,0,,2018-09-07 19:43:08.949563,39418,dmduncan2010
17438,& only 2 years sought for Anthony Weiner sexting ACTUAL teen?,[],,3.0,nan,Anthony Weiner::*6*7*||ACTUAL::*9*||,,1,,2018-09-07 19:43:08.949563,39418,dmduncan2010
17439,What do these 3 have in common?,[],,3.0,nan,,,0,,2018-09-07 19:43:08.951035,39419,RedestPill
17440,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.951523,39420,TreksSari
17441,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-07 19:43:08.951523,39420,TreksSari
17442,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:08.952834,39421,puddingnacloud
17443,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.953476,39422,ParoEqr
17444,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:08.953476,39422,ParoEqr
17445,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:08.953476,39422,ParoEqr
17446,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:08.953476,39422,ParoEqr
17447,Anthony Weiner cries as he pleads guilty to sexting with a 15-year-old girl; likely faces 2 years in prison.,[],,3.0,nan,Anthony Weiner::*0*1*||15-year-old::*11*||,,0,,2018-09-07 19:43:08.954463,39423,Suukuu01
17448,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-07 19:43:08.955309,39424,ihartchelle
17449,Step one:,[],,3.0,nan,,,0,,2018-09-07 19:43:08.956266,39425,Cam178
17450,Jail Anthony Weiner,[],,3.0,nan,nan,,1,,2018-09-07 19:43:08.956266,39425,Cam178
17451,Step two:,[],,3.0,nan,,,2,,2018-09-07 19:43:08.956266,39425,Cam178
17452,Jail Hillary and Huma,[],,3.0,nan,nan,,3,,2018-09-07 19:43:08.956266,39425,Cam178
17453,Wouldnt Hillary need to disavow Bill Clinton too?,[],,3.0,nan,Wouldnt Hillary::*0*1*||Bill Clinton::*5*6*||,,0,,2018-09-07 19:43:08.956786,39426,CmmnSnse1
17454,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:08.957395,39427,KeepinOnWord
17455,Anthony Weiner pleads guilty in sexting scandal that shook election,[],,3.0,NBA,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.958201,39428,BestNBAbabe
17456,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,3.0,nan,,,0,,2018-09-07 19:43:08.958704,39429,CaptSlyfox
17457,Anthony Weiner is apparently above the law.,[],,3.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-07 19:43:08.958704,39429,CaptSlyfox
17458,Ex-US Rep. Anthony Weiner pleads guilty in sexting case,[],,3.0,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-09-07 19:43:08.959535,39430,ladydove44
17459,I just realized.. Marc Weiner... Anthony Weiner... Marc Anthony!,[],,3.0,nan,Marc Weiner Anthony Weiner Marc Anthony::*3*4*5*6*7*8*||,,0,,2018-09-07 19:43:08.960080,39431,Joe_A_Blevins
17460,This is like the Dick York + Dick Sargent = Sgt.,[],,3.0,nan,Dick York::*4*5*||Dick Sargent::*7*8*||Sgt::*10*||,,1,,2018-09-07 19:43:08.960080,39431,Joe_A_Blevins
17461,York thing.,[],,3.0,nan,,,2,,2018-09-07 19:43:08.960080,39431,Joe_A_Blevins
17462,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-07 19:43:08.961819,39432,bails94
17463,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-07 19:43:08.961819,39432,bails94
17464,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-07 19:43:08.961819,39432,bails94
17465,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-07 19:43:08.961819,39432,bails94
