,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
10698,"Real vs fake drama...If u try & expose CassandraRules, she will block u quicker then Rick Wilson, yet she hasn't blocked Louis.",[],,3,nan,CassandraRules::*9*||Rick Wilson::*16*17*||Louis::*22*||,,0,,2018-03-22 03:52:49.666399,3547,tweettruth2me
10699,"hatred of @potus  exposed when Muslim Liberal  Hater selected Host of ""White House Correspondents"" Dinner",[],,3,"FakeNewsMedia, TRUMP, Trump, MAGA",Muslim Liberal Hater::*5*6*7*||Host::*9*||White House Correspondents::*11*12*13*||Dinner::*14*||,,0,,2018-03-22 03:52:49.668140,32749,Obamaisnuts
10700,Martin Shkreli Is Still Talking -  -,[],,3,"USPolitics, trump, potus",Martin Shkreli::*0*1*||Talking::*4*||,,0,,2018-03-22 03:52:49.669466,33971,diypotus
10701,Michael Flynn: new evidence spy chiefs had concerns about Russian ties.,[],,3,"maga, russiagate, resist, Impeach45",Michael Flynn::*0*1*||Russian::*9*||,,0,,2018-03-22 03:52:49.670165,3287,PliveCalmer
10702,"""Los Angeles Times"" ΓÇª",[],,3,"maga, russiagate, resist, Impeach45",Los Angeles Times::*0*1*2*||,,1,,2018-03-22 03:52:49.670165,3287,PliveCalmer
10703,@CNN,[],,3,nan,,,0,,2018-03-22 03:52:49.671518,3990,BillieO2
10704,Pls stop repeating every vile thing that comes out of the Trump Regime.,[],,3,nan,Trump Regime::*11*12*||,,1,,2018-03-22 03:52:49.671518,3990,BillieO2
10705,Concentrate on real news.,[],,3,nan,,,2,,2018-03-22 03:52:49.671518,3990,BillieO2
10706,Be journalists again.,[],,3,nan,,,3,,2018-03-22 03:52:49.671518,3990,BillieO2
10707,the entire Trump administration always shows their ignorance,[],,3,nan,Trump::*2*||,,0,,2018-03-22 03:52:49.673307,9816,HuggyBeare
10708,"Sean Spicer needs to leave his job, asap!",[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:49.674207,7179,Donald191
10709,"He has the worst approach of PR, I've seen in a minute.",[],,3,nan,PR::*6*||,,1,,2018-03-22 03:52:49.674207,7179,Donald191
10710,"His explanation about his explanation,≡ƒÆ⌐tty",[],,3,nan,,,2,,2018-03-22 03:52:49.674207,7179,Donald191
10711,", don't cuck to the",[],,3,"Trump, cuckservatives, KeepBannon, AltRight",nan,,0,,2018-03-22 03:52:49.676157,36393,TruckinAltRight
10712,: Sean Spicer: We're getting closer and closer to health care deal,[],,3,"LITechNews, Health, YouTube",Sean Spicer::*1*2*||,,0,,2018-03-22 03:52:49.676372,11168,LITechNewsPosts
10713,It is always heartbreaking to witness war crimes.,[],,3,nan,,,0,,2018-03-22 03:52:49.677280,31323,C_Martinski
10714,Especially when a state turns chemical weapons on its own people.,[],,3,nan,,,1,,2018-03-22 03:52:49.677280,31323,C_Martinski
10715,"Well we can agree on one thing with the Russians that ""Carter Page is an idiot!""",[],,3,Maddow,Russians::*9*||Carter Page::*11*12*||,,0,,2018-03-22 03:52:49.679130,1761,Dasani_01
10716,@guardian Sean Spicer is,[],,3,TheFoolOnTheHill,Sean Spicer::*1*2*||,,0,,2018-03-22 03:52:49.680769,11183,pondhopper49
10717,"[yeah OK, I know he's in the White House...]",[],,3,TheFoolOnTheHill,White House::*7*8*||,,1,,2018-03-22 03:52:49.680769,11183,pondhopper49
10718,≡ƒÿä Brilliant!,[],,3,nan,Brilliant::*1*||,,0,,2018-03-22 03:52:49.682272,24798,CallMeRubbertoe
10719,"The uncontainable expressions leaking out of WH briefing reporters, listening to the words coming out of Sean Spicer's mouth",[],,3,nan,WH::*6*||Sean Spicer's::*16*17*||,,1,,2018-03-22 03:52:49.682272,24798,CallMeRubbertoe
10720,"REPUBLICANS OF BILLIONAIRES ""ROB"" -NEW RUSSIAN ELECTED .. said needs money from Health care to give to Billionaires..",[],,3,"GOP, trump, impeach45",REPUBLICANS OF BILLIONAIRES::*0*1*2*||ROB::*3*||NEW RUSSIAN ELECTED::*4*5*6*||Health::*11*||Billionaires::*16*||,,0,,2018-03-22 03:52:49.684488,37144,reddawns
10721,Sean Spicer's racist gaffe is a great testament to why we need good public education in this country,[],,3,nan,Sean Spicer's::*0*1*||,,0,,2018-03-22 03:52:49.686873,18977,lorinhagatinha
10722,It's it's the Ballroom Blitz!,[],,3,nan,nan,,0,,2018-03-22 03:52:49.687949,26860,chaz_gezit
10723,The pride of Connecticut College.,[],,3,nan,Connecticut College::*3*4*||,,1,,2018-03-22 03:52:49.687949,26860,chaz_gezit
10724,What is the action on numb-Spice making 100 days?,[],,3,nan,,,2,,2018-03-22 03:52:49.687949,26860,chaz_gezit
10725,I find this funny as a republican.,[],,3,nan,,,0,,2018-03-22 03:52:49.690019,17245,Glory_Patriot
10726,Lol,[],,3,nan,nan,,1,,2018-03-22 03:52:49.690019,17245,Glory_Patriot
10727,USA is making worse,[],,3,nan,,,0,,2018-03-22 03:52:49.690868,34432,punkbln
10728,This is a truly staggering display of dumb.,[],,3,nan,,,0,,2018-03-22 03:52:49.691431,17357,saavik2017
10729,This is the Aurora Borealis of idiocy.,[],,3,nan,Aurora Borealis::*3*4*||,,1,,2018-03-22 03:52:49.691431,17357,saavik2017
10730,You can see this stupid from Jupiter.,[],,3,nan,Jupiter::*6*||,,2,,2018-03-22 03:52:49.691431,17357,saavik2017
10731,"Sean Spicer, massive dingus, made the frankly baffling claim that Hitler never used chemical weapons:ΓÇª",[],,3,nan,Sean Spicer::*0*1*||Hitler::*10*||,,0,,2018-03-22 03:52:49.693428,14586,pedestriandaily
10732,maybe intel on her soon 2B election,[],,3,"NewUnitedAirlinesMottos, NationalPetDay, LoveMySchoolDay",,,0,,2018-03-22 03:52:49.694851,36433,RednaxalA
10733,Assad and the US Eric Trump,[],,3,"NewUnitedAirlinesMottos, NationalPetDay, LoveMySchoolDay",nan,,1,,2018-03-22 03:52:49.694851,36433,RednaxalA
10734,And still...,[],,3,"TrumpRussia, russiagate",nan,,0,,2018-03-22 03:52:49.696315,5543,funder
10735,The @GOP sweating profusely,[],,3,"TrumpRussia, russiagate",,,1,,2018-03-22 03:52:49.696315,5543,funder
10736,forcing a laugh & smile,[],,3,"TrumpRussia, russiagate",,,2,,2018-03-22 03:52:49.696315,5543,funder
10737,"""nothing to see here!""",[],,3,"TrumpRussia, russiagate",,,3,,2018-03-22 03:52:49.696315,5543,funder
10738,iΓÇª,[],,3,"TrumpRussia, russiagate",,,4,,2018-03-22 03:52:49.696315,5543,funder
10739,Lmao remember when folks were saying Hillary would have hot flashes and start pressing buttons,[],,3,nan,Hillary::*6*||,,0,,2018-03-22 03:52:49.698109,37566,TerrellChuggs
10740,"You need to stop these idiots from getting ≡ƒç║≡ƒç╕ in trouble, @HouseGOP, @SenateGOP, @HouseDemocrats, @SenateDems, @SpeakerRyan, @SenateMajLdr",[],,3,nan,,,0,,2018-03-22 03:52:49.699191,2819,SWBlanc
10741,"But in  's defense, seriously, when has he ever told the truth?",[],,3,"Trump, trumplies, Trumprussia",,,0,,2018-03-22 03:52:49.699942,5754,gperry70
10742,need to see   corrupt,[],,3,"Trump, trumplies, Trumprussia",,,1,,2018-03-22 03:52:49.699942,5754,gperry70
10743,I don't think it's even possible for Sean Spicer to be as big an idiot as he appears to be.,[],,3,nan,Sean Spicer::*7*8*||,,0,,2018-03-22 03:52:49.700957,7992,SwampGas
10744,If so he'd have forgotten how to breathe by now.,[],,3,nan,,,1,,2018-03-22 03:52:49.700957,7992,SwampGas
10745,"Meanwhile back at Trump World, Sean Spicer says Hitler didn't gas his people.",[],,3,nan,Trump World::*3*4*||Sean Spicer::*5*6*||Hitler::*8*||,,0,,2018-03-22 03:52:49.702548,16243,Dave_Arias
10746,That was no accident.,[],,3,nan,,,0,,2018-03-22 03:52:49.703851,25322,ChristineMHodge
10747,He thought no one would call him out for it.,[],,3,nan,,,1,,2018-03-22 03:52:49.703851,25322,ChristineMHodge
10748,@Spicerlies @JamesThompsonKS This is a true Referendum.,[],,3,nan,Referendum::*6*||,,0,,2018-03-22 03:52:49.704675,6122,Swantini
10749,Any close race here should signal the @GOP they have issues.,[],,3,nan,,,1,,2018-03-22 03:52:49.704675,6122,Swantini
10750,Kids you meme!,[],,3,nan,,,0,,2018-03-22 03:52:49.706046,17976,Quinnagan
10751,I meme too!,[],,3,nan,,,1,,2018-03-22 03:52:49.706046,17976,Quinnagan
10752,@SenJeffMerkley recommend firing sean spicer right now!,[],,3,nan,,,0,,2018-03-22 03:52:49.706615,17227,HelgertMeg
10753,Check out our new blog post to find out how ΓÇÖs  defies public opinion on :,[],,3,"Trump, ExecutiveOrder, coal",,,0,,2018-03-22 03:52:49.707115,31996,YaleClimateComm
10754,"lmao good to know ""heart break"" is making life or death international policy decisions",[],,3,nan,nan,,0,,2018-03-22 03:52:49.707969,30015,itsmetatertat
10755,@jpmarcum @daveweigel And they are probably also tweeting about  !,[],,3,TrumpRussia,,,0,,2018-03-22 03:52:49.708289,6320,CFCHudsonValley
10756,You're doing fine @AidenWolfe today it's Sean Spicer and Oscar Munoz who should hold their tongues and fingers and hang their heads in shame,[],,3,nan,Sean Spicer::*6*7*||Oscar Munoz::*9*10*||,,0,,2018-03-22 03:52:49.708917,23864,suzn7
10757,ALERT: -tweet it-RT it-focus on it-let's make it trend.,[],,3,"THERESISTANCE, FireSpicer, trumprussia, russiagate, resist",,,0,,2018-03-22 03:52:49.710255,3767,Raffi_RC
10758,While people burn all over the world - leftist continue to cry about words Don't you people work for a living?,[],,3,nan,,,0,,2018-03-22 03:52:49.710913,24557,DominiqueFranko
10759,FoxNews: Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser,[],,3,nan,Carter Page::*1*2*||FBI::*3*||FISA::*6*||,,0,,2018-03-22 03:52:49.712240,401,newsjunkieswmo
10760,Spicer TELL THE LIBERALS≡ƒûò TO SUCK IT  FLASHBACK TO OBAMA THE GOLDEN BOY,[],,3,Sean,nan,,0,,2018-03-22 03:52:49.713645,27061,mouthoff77
10761,POLISH DEATH CAMPS,[],,3,Sean,nan,,1,,2018-03-22 03:52:49.713645,27061,mouthoff77
10762,"Read and save on your device(s), not just on Twitter.",[],,3,nan,Twitter::*9*||,,0,,2018-03-22 03:52:49.714289,1812,Birdmischief
10763,It's must-know stuff.,[],,3,nan,,,1,,2018-03-22 03:52:49.714289,1812,Birdmischief
10764,@guardian HE FACES BACKLASH EVERY TIME HE OPENS HIS MOUTH!!,[],,3,nan,FACES BACKLASH::*2*3*||TIME::*5*||OPENS::*7*||MOUTH::*9*||,,0,,2018-03-22 03:52:49.715305,15804,thoms_ly
10765,"Today was just the most depressing ""idiot moment"" he has had.",[],,3,nan,,,1,,2018-03-22 03:52:49.715305,15804,thoms_ly
10766,Gas wasn't used?,[],,3,trumpfirespicer,,,0,,2018-03-22 03:52:49.716669,14144,markblock83
10767,Incredible.,[],,3,trumpfirespicer,nan,,1,,2018-03-22 03:52:49.716669,14144,markblock83
10768,Time to read up on your history Sean Spicer.,[],,3,trumpfirespicer,Sean Spicer::*7*8*||,,2,,2018-03-22 03:52:49.716669,14144,markblock83
10769,Time to go.,[],,3,trumpfirespicer,,,3,,2018-03-22 03:52:49.716669,14144,markblock83
10770,@JoyAnnReid Sean Spicer didn't stoop to the level of using his brain in the same way that the Scarecrow from the Wizard of Oz did,[],,3,nan,Sean Spicer::*1*2*||Scarecrow::*18*||Wizard of Oz::*21*22*23*||,,0,,2018-03-22 03:52:49.717808,14881,cheetos_mcgee
10771,"""Sean Spicer!""",[],,3,nan,nan,,0,,2018-03-22 03:52:49.719225,18228,CharcitaJune
10772,"If your statement is followed by a loud gasp, STOP TALKING!",[],,3,nan,STOP TALKING::*9*10*||,,1,,2018-03-22 03:52:49.719225,18228,CharcitaJune
10773,Thank you again.,[],,3,nan,nan,,0,,2018-03-22 03:52:49.720123,25431,jhighfie
10774,Eric confirms what we all knew Ivanka is complicit.,[],,3,nan,Ivanka::*6*||,,0,,2018-03-22 03:52:49.720372,33162,AGRIMM40
10775,"How hard is to just be like ""my bad , fuck hitler""",[],,3,nan,,,0,,2018-03-22 03:52:49.720998,11335,__Allgood
10776,"Sean Spicer clarifying that the German Jews were not Hitler's ""own people"".",[],,3,nan,Sean Spicer::*0*1*||German Jews::*5*6*||Hitler's::*9*||,,0,,2018-03-22 03:52:49.721594,18858,CallMeMisterD
10777,So it wasn't as bad I guess,[],,3,nan,,,1,,2018-03-22 03:52:49.721594,18858,CallMeMisterD
10778,"At this point, SNL can just have Melissa McCarthy read actual Sean Spicer quotes : No text found",[],,3,nan,SNL::*3*||Melissa McCarthy::*7*8*||Sean Spicer::*11*12*||,,0,,2018-03-22 03:52:49.722985,26991,BestoReddit
10779,Pelosi says Spicer should be fired,[],,3,nan,Spicer::*2*||,,0,,2018-03-22 03:52:49.724266,12262,feldmaniac
10780,Jesus wept ≡ƒÖä,[],,3,nan,,,0,,2018-03-22 03:52:49.724957,37089,bobbins85
10781,It's more than outrageous.,[],,3,nan,,,0,,2018-03-22 03:52:49.725347,32133,Quiet_Minxie
10782,Why were they given towels if they were just going to be killed?,[],,3,nan,,,0,,2018-03-22 03:52:49.725869,18699,mlsscl
10783,Fuck your communist lies.,[],,3,nan,,,1,,2018-03-22 03:52:49.725869,18699,mlsscl
10784,Pretty typical day for this White House.,[],,3,nan,White House::*5*6*||,,0,,2018-03-22 03:52:49.726877,17136,JimiKunkel
10785,"Just wait, there's more where that came from.....",[],,3,nan,,,0,,2018-03-22 03:52:49.727616,26797,SSDC1166
10786,I promise you.,[],,3,nan,,,1,,2018-03-22 03:52:49.727616,26797,SSDC1166
10787,Public relations.,[],,3,nan,,,0,,2018-03-22 03:52:49.728672,10443,JimbobR01
10788,Brought to you by the White House.,[],,3,nan,nan,,1,,2018-03-22 03:52:49.728672,10443,JimbobR01
10789,"When idiots are put in charge, this is what happens.",[],,3,nan,,,2,,2018-03-22 03:52:49.728672,10443,JimbobR01
10790,Sean Spicer did nazi see this fact check coming in real time.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:49.730129,10080,dnaples3
10791,"Alex Jones says Spicer's comments show ""how historically ignorant his crew is.""",[],,3,nan,Alex Jones::*0*1*||Spicer's::*3*||,,0,,2018-03-22 03:52:49.731080,15608,Tallulahs_Ghost
10792,"Alex Jones of, ""Sandy Hook is a hoax,"" ALEX JONES.",[],,3,nan,Alex Jones::*0*1*||Sandy Hook::*3*4*||ALEX JONES::*9*10*||,,1,,2018-03-22 03:52:49.731080,15608,Tallulahs_Ghost
10793,"Eric Trump: Nepotism is ""a beautiful thing""  via @HuffPostPol",[],,3,nan,Eric Trump::*0*1*||Nepotism::*2*||,,0,,2018-03-22 03:52:49.733663,36143,dochughesbooks
10794,To  those of us on the outside it looks horrible.,[],,3,nan,,,1,,2018-03-22 03:52:49.733663,36143,dochughesbooks
10795,You're a special flavor of stupid.,[],,3,nan,,,0,,2018-03-22 03:52:49.735870,380,sametownblues
10796,"Whites, the only NOT Racist group",[],,3,"UnitedAirlines, LoveMySchoolDay",Racist::*4*||,,0,,2018-03-22 03:52:49.736681,7998,RednaxalA
10797,Sean Spicer Holocaust Centers  Eric Trump Newcomerstown,[],,3,"UnitedAirlines, LoveMySchoolDay",nan,,1,,2018-03-22 03:52:49.736681,7998,RednaxalA
10798,Sean Spicer: *Shakes Head*,[],,3,nan,nan,,0,,2018-03-22 03:52:49.738251,23449,clunk83
10799,Reaction to Sean Spicer comments - Everyone,[],,3,nan,Sean Spicer::*2*3*||,,0,,2018-03-22 03:52:49.738735,23342,funnyinvegas
10800,Freedom Caucus Chairman Mark Meadows pursues health care deal with Speaker Ryan,[],,3,"trump, USA",Freedom Caucus Chairman Mark Meadows::*0*1*2*3*4*||Speaker Ryan::*10*11*||,,0,,2018-03-22 03:52:49.739816,33743,news_political_
10801,Isn't this disturbing ?,[],,3,nan,,,0,,2018-03-22 03:52:49.741472,38316,MJP_20
10802,"@jimewing22 So confusing, but is exactly how Sean Spicer will get to keep his job.",[],,3,nan,Sean Spicer::*7*8*||,,0,,2018-03-22 03:52:49.742447,19694,Gllucy
10803,Bad Decision.,[],,3,nan,nan,,0,,2018-03-22 03:52:49.743345,32915,Bust77777
10804,Oh!,[],,3,nan,nan,,1,,2018-03-22 03:52:49.743345,32915,Bust77777
10805,Is she taking charge over her Daddy.,[],,3,nan,Daddy::*6*||,,2,,2018-03-22 03:52:49.743345,32915,Bust77777
10806,"@pepsi definitely sending some serious THANK YOU cards to @united, who must be forwarding them to Sean Spicer!",[],,3,bunchofidiots,Sean Spicer::*16*17*||,,0,,2018-03-22 03:52:49.744173,14158,MasissaHowey
10807,"Why Spicer, do you know why?",[],,3,nan,nan,,0,,2018-03-22 03:52:49.746002,26765,rottiweiller
10808,Awesome Parody!,[],,3,nan,nan,,0,,2018-03-22 03:52:49.746539,31454,JoanieReb
10809,@RVAwonk @JoshHallGOP @_KJRB_ @MtnMD @elle2_0 @cmcilhenny1017 @EmmaSnapea wait is spicer and trump having a who's bigger moron contest?,[],,3,nan,,,0,,2018-03-22 03:52:49.746919,8385,kodiak149
10810,"Using Spicer's dumb comments to try & score a political ""win"" detracts from instances of genuine antisemitism.",[],,3,nan,Using Spicer's::*0*1*||,,0,,2018-03-22 03:52:49.748074,12513,DinoStraciatela
10811,im going to shoot myself,[],,3,nan,nan,,0,,2018-03-22 03:52:49.749082,29138,heartalamode
10812,@KevinMKruse @hermes_4life Seems to only validate impression that Syria was a   & oil price gauge to boost Russia's faltering economy.,[],,3,"Trumprussia, ChemicalDiversion",Syria::*8*||Russia's::*17*||,,0,,2018-03-22 03:52:49.749393,5720,catcard202
10813,"So, Trump launched a military strike to cheer up his daughter.....am I getting that right?",[],,3,nan,Trump::*1*||,,0,,2018-03-22 03:52:49.750789,35975,jmallon199
10814,Wtf?,[],,3,nan,nan,,1,,2018-03-22 03:52:49.750789,35975,jmallon199
10815,Talk about !,[],,3,"thumphuckedup, SpicerSpeaksOnHolocaust",,,0,,2018-03-22 03:52:49.752038,3658,FrancesMathies1
10816,"So Eric Trump, Can you get Ivanka to care about the Flint water crisis so that way daddy will actually try to help them?",[],,3,nan,Eric Trump::*1*2*||Ivanka::*6*||Flint::*11*||,,0,,2018-03-22 03:52:49.752471,35098,Dave_Barabas
10817,"Today, @PressSec Sean Spicer said  is worse than .",[],,3,"BasharAssad, Hitler, CEO, OscarMunoz",Sean Spicer::*2*3*||,,0,,2018-03-22 03:52:49.753763,23601,feh688
10818,He just couldn't bear to be outdone by @united  .,[],,3,"BasharAssad, Hitler, CEO, OscarMunoz",,,1,,2018-03-22 03:52:49.753763,23601,feh688
10819,I still haven't heard how Xi Jinpeng responded to  labeling  a currency manipulator...anyone?,[],,3,"trump, China, trumprussia, BLOTUS, liarinchief",Xi Jinpeng::*5*6*||,,0,,2018-03-22 03:52:49.754761,5097,Rocky1542
10820,"Nepotism is a ""beautiful thing.""",[],,3,nan,,,0,,2018-03-22 03:52:49.755541,30282,TimOBrien
10821,"Eric Trump on mingling family, business deals and public policymaking:ΓÇª",[],,3,nan,Eric Trump::*0*1*||,,1,,2018-03-22 03:52:49.755541,30282,TimOBrien
10822,I'll RT this,[],,3,nan,nan,,0,,2018-03-22 03:52:49.756539,6014,EliSmythers
10823,"how come Sean Spicer isn't allowed to say Assad, someone ho has killed people, is like hitler but liberals can say trump, someone who said..",[],,3,nan,Sean Spicer::*2*3*||Assad::*8*||,,0,,2018-03-22 03:52:49.756799,8110,meme_dong_dude
10824,"I guess we all know one thing that'll be mentioned in the media about Sean Spicer's ""sordid past"" if he ever gets beaten by sky cops.",[],,3,nan,Sean Spicer's::*14*15*||,,0,,2018-03-22 03:52:49.758189,18932,todd_holloman
10825,UghΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥,[],,3,nan,Trump::*2*||Ivanka::*4*||Syria::*7*||,,0,,2018-03-22 03:52:49.759408,28875,jack_whitman33
10826,I'm really fucking sick of Sean Spicer and trump saying something and then claiming they didn't mean what they fucking said.,[],,3,nan,Sean Spicer::*5*6*||,,0,,2018-03-22 03:52:49.760414,11023,EndTimeSurvivor
10827,Time to hang it up spicy,[],,3,nan,,,0,,2018-03-22 03:52:49.761350,14702,DSimpson88
10828,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-22 03:52:49.761760,38580,paparcura
10829,"I walk around engrossed in my stories and worlds, and I love losing myself in them!",[],,3,trump,,,1,,2018-03-22 03:52:49.761760,38580,paparcura
10830,≡ƒñö≡ƒæëSamuel Colbran,[],,3,trump,Colbran::*1*||,,2,,2018-03-22 03:52:49.761760,38580,paparcura
10831,God is dead and there are no rules.,[],,3,nan,,,0,,2018-03-22 03:52:49.763619,15519,robbiese7en
10832,Uber tries to have it both ways with self-driving cars,[],,3,"Finance, Startups, POS, Trump, SkyrocketAds",,,0,,2018-03-22 03:52:49.764309,31091,ErickJongo
10833,Eric Trump: Nepotism is a 'beautiful thing.',[],,3,nan,Eric Trump::*0*1*||Nepotism::*2*||,,0,,2018-03-22 03:52:49.764903,28815,Gabriel_Montoya
10834,Says US President's children are more likely to speak truth to power  ≡ƒÿÉ,[],,3,nan,Says US President's::*0*1*2*||,,1,,2018-03-22 03:52:49.764903,28815,Gabriel_Montoya
10835,Is Sean Spicer walks up to the podium on the next Press Briefing I'm gonna be pissed.,[],,3,trainwreck,Sean Spicer::*1*2*||Press Briefing::*11*12*||,,0,,2018-03-22 03:52:49.766301,23123,tony_altamirano
10836,Dude needs to be fired IMMEDIATELY.,[],,3,trainwreck,IMMEDIATELY::*5*||,,1,,2018-03-22 03:52:49.766301,23123,tony_altamirano
10837,Bah.... it's called a diversion!,[],,3,TrumpRussiaCoverUp,,,0,,2018-03-22 03:52:49.767936,37310,Sunya__shine
10838,Don't be fooled America!,[],,3,TrumpRussiaCoverUp,America::*3*||,,1,,2018-03-22 03:52:49.767936,37310,Sunya__shine
10839,I'm so tired of this shit,[],,3,nan,,,0,,2018-03-22 03:52:49.768909,14012,OhMsLewis
10840,11 tips for pooping at work when someone's in the next stall,[],,3,"Finance, Startups, POS, Trump, SkyrocketAds",nan,,0,,2018-03-22 03:52:49.769547,34044,ErickJongo
10841,Sean Spicer arranged for CIA head & GOP intel chairs (Nunes/Burr) to kill  probes,[],,3,"TrumpRussia, firespicer",Sean Spicer::*0*1*||CIA::*4*||GOP::*7*||Nunes::*10*||Burr::*11*||,,0,,2018-03-22 03:52:49.769739,6003,funder
