,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
35343,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],756,Meelsworld
35348,,happy GDay to my father Malcolm X.,['father malcolm x'],[],"[('happy', 'b'), ('gday', 'b'), ('father malcolm x', 'a')]",False,0.0,0.0,nan,,[],GDay::*1*||Malcolm X::*5*6*||,0,[],15228,VinceExito
35365,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],4520,newfuturianmag
35375,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],17025,syrafs_
35378,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],8766,ianisblr
35390,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1494,CaptainJacobo
35395,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1064,Clarissakhogali
35401,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],12064,ariannacelenia
35422,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],12615,CheaIesha
35437,,Jummah Mubarak and Happy Birthday to Malcolm X.,['jummah'],[],"[('jummah', 'a'), ('happy birthday', 'b'), ('malcolm x', 'g')]",False,0.0,0.0,nan,,['malcolm x'],nan,0,[],5909,RaneenShehadeh
35442,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],17320,choco_love10
35447,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],13959,orangepussygrab
35458,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3991,jobiano
35465,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],11488,MeDeeP
35474,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9033,obeytbello
35479,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],2115,cherokee_autumn
35504,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],14512,shyeeeeen
35507,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18517,kaaivenchy
35510,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15034,_ItsKrisJ
35517,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],17758,kadis93
35522,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18552,YoursssTrulyy
35537,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],16043,_savvyjayy
35542,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],8032,GotDamnGabbie_
35545,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],6363,NYDANI927
35551,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],14966,DollfaceRocky
35553,,"Hey, could you use your platform to send out a link to Malcolm X's The Ballot or The Bullet"" speech in honor of his birthday @BlakeDontCrack",['the ballot or the bullet'],[],"[('malcolm x', 'g'), ('the ballot or the bullet', 'a'), ('honor', 'b'), ('birthday', 'b')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X's The Ballot::*12*13*14*15*||Bullet::*18*||,0,[],19838,CherokeeFreeman
35564,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],8304,H_ezee
35590,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],15428,EssenceEpps
35609,,ICYMI: Malcolm X and Anti-Imperialist Thought by @RickfordRussell,['thought'],[],"[('malcolm x', 'g'), ('thought', 'a')]",False,0.0,0.0,MalcolmX,,['malcolm x'],Malcolm X::*1*2*||Anti-Imperialist Thought::*4*5*||,0,[],16783,HankReichman
35620,,"Entrepreneur: ""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('entrepreneur', 'g'), ('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,['entrepreneur'],Anytime::*1*||,0,[],16556,thejimfonggroup
35641,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],8293,EssKayGA
35650,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],6534,manar_ardx
35655,,Rest in Peace King,['rest in peace'],[],"[('rest in peace', 'a'), ('king', 'b')]",False,0.0,0.0,nan,,[],nan,0,[],13460,ChelseaNyirenda
35662,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],10016,Keithpujos
35674,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],11441,ryerye333
35676,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3499,IamAlmando
35688,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2730,DaRaelest
35692,,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",['woke'],[],"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*1*2*||,0,[],19507,savesoulee
35700,,The Autobiography of Malcolm X is a great read 👍👍,['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a'), ('great', 'b')]",False,0.0,0.0,nan,,[],Autobiography of Malcolm X::*1*2*3*4*||,0,[],18391,cityb0ycxxp
35735,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15799,jquezzyy
35752,,"Malcolm X, by the blacks that love them some Democrat party would be called an uncle Tom coon for saying this!",['uncle tom'],[],"[('malcolm x', 'g'), ('blacks', 'b'), ('love', 'b'), ('democrat party', 'g'), ('uncle tom', 'a'), ('coon', 'b')]",False,0.0,0.0,nan,,"['malcolm x', 'democrat party']",Malcolm X::*0*1*||Democrat::*9*||Tom::*16*||,0,[],14212,jde4zion
35787,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2306,_lee_belle
35793,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],9569,ShanaRedmond
35795,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],17533,shelbyhmayne
35803,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],13585,ToyeAru
35810,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],3100,__elikemmm
35815,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3607,Tokesiii
35829,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],4063,flylikerobin_
35847,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],6586,Eaaasydee
35863,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],5841,RomeTrav
35869,,"From Aug. 2016 - No Holds Barred: Renzo Gracie  Malaak Shabazz on MMA, Malcolm X,  Grappling  @fight_goddess",['renzo gracie malaak shabazz on mma'],[],"[('holds barred', 'g'), ('renzo gracie malaak shabazz on mma', 'a'), ('malcolm x', 'g'), ('grappling', 'g')]",False,0.0,0.0,nan,,"['holds barred', 'malcolm x', 'grappling']",Aug. 2016::*1*2*||Holds Barred::*5*6*||Renzo Gracie Malaak Shabazz on MMA::*7*8*9*10*11*12*||Malcolm X::*13*14*||Grappling::*15*||,0,[],19913,nhbnews
35875,,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",['woke'],[],"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*1*2*||,0,[],2770,RonnieMoe313
35886,,"""I’m not an American.",['american'],[],"[('american', 'a')]",False,0.0,0.0,nan,,[],nan,0,[],19571,Virou_Nose
35894,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],10599,aammiirraahh
35906,,Happy G day to the goat @DeeKey_  to some other guy named Malcolm X,['happy g day'],[],"[('happy g day', 'a'), ('named', 'b'), ('malcolm x', 'g')]",False,0.0,0.0,nan,,['malcolm x'],Happy G::*0*1*||Malcolm X::*12*13*||,0,[],10323,DeeKey_
35910,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15398,Vtvdmm
35923,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],7416,YungNascar
35962,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],16468,adornmybeauty_
35987,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],12679,itmehek
35999,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1094,HiiJaida
36008,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],513,MistriLyn
36011,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],338,_jvidaaaa
36023,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1496,domomodelesque
36056,,@thedailybeast US Realizing Democrats plan ALL ALONG was to destroy Black Families  Create Big Govt Dependency for VOTES Malcolm X,['black families create big govt dependency'],[],"[('us realizing democrats', 'g'), ('along', 'g'), ('black families create big govt dependency', 'a'), ('votes malcolm x', 'g')]",False,0.0,0.0,nan,,"['us realizing democrats', 'along', 'votes malcolm x']",US Realizing Democrats::*1*2*3*||ALONG::*6*||Black Families Create Big Govt Dependency::*10*11*12*13*14*15*||VOTES Malcolm X::*17*18*19*||,0,[],18730,StupidBoomers
36075,,Predators 9.,['predators'],[],"[('predators', 'a')]",False,0.0,0.0,Trendinguk,,[],nan,3,[],16661,ebayian
36082,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],8971,ThehouseofC
36085,,"From Aug 2016 - No Holds Barred: Renzo Gracie  Malaak Shabazz on MMA, Malcolm X  Grappling  @PenofUmar @carynatate",['renzo gracie malaak shabazz on mma'],[],"[('aug 2016', 'b'), ('holds barred', 'g'), ('renzo gracie malaak shabazz on mma', 'a'), ('malcolm x grappling', 'g')]",False,0.0,0.0,nan,,"['holds barred', 'malcolm x grappling']",Aug 2016::*1*2*||Holds Barred::*5*6*||Renzo Gracie Malaak Shabazz on MMA::*7*8*9*10*11*12*||Malcolm X Grappling::*13*14*15*||,0,[],19819,nhbnews
36100,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],560,wanderly05
36108,,"Mandela, Gandhi  Malcolm X, historians suggest there were ""more unfairly"" treated politicians than @realDonaldTrump",['mandela'],[],"[('mandela', 'a'), ('gandhi malcolm x', 'g')]",False,0.0,0.0,nan,,['gandhi malcolm x'],Gandhi Malcolm X::*1*2*3*||,0,[],726,motherspirit73
36118,,💯 Rest Easy  appreciate everything you set out to reach for,['rest easy'],[],"[('rest easy', 'a')]",False,0.0,0.0,nan,,[],Rest Easy::*1*2*||,1,[],14644,SmooveDeeeezy
36121,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],19578,DetroitCynt
36128,,This post makes me smile  any blk woman that shows Malcolm x luv is worth more than any $,['blk'],[],"[('blk', 'a'), ('malcolm x', 'g')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm::*10*||,0,[],4430,angelaw676
36155,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],6037,Dabiraxo
36166,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4069,Steve_Que
36173,,"I got Kendrick up there with Malcolm X, MLK, Mandela truth be told",['mandela'],[],"[('kendrick', 'g'), ('malcolm x', 'g'), ('mlk', 'g'), ('mandela', 'a'), ('truth', 'b')]",False,0.0,0.0,nan,,"['kendrick', 'malcolm x', 'mlk']",Kendrick::*2*||Malcolm X::*6*7*||MLK::*8*||Mandela::*9*||,0,[],14957,niickbanga
36194,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15513,TauschManuela
36218,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],4192,somewheresmokin
36221,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],18638,TonyToAuthentic
36224,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],12381,GatrickP1
36233,,AUTOBIOGRAPHY of MALCOLM X,['autobiography of malcolm x'],[],"[('autobiography of malcolm x', 'a')]",False,0.0,0.0,"BHM2015, BLACKREBELLION, BlackLivesMatter",,[],nan,0,[],1769,berniewouldhav1
36238,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],5113,AriFragen
36257,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],10707,Heem216
36259,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],11892,shai2times
36291,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],5458,Mightyman644
36314,,He also banned the Autobiography of Malcolm X.,['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,nan,,[],Autobiography of Malcolm X::*4*5*6*7*||,1,[],19786,escofree
36318,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],5821,kapendasays
36332,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15021,alexisjtrevino
36345,,Continue to Rest in Power Malcolm X,['rest in power malcolm x'],[],"[('rest in power malcolm x', 'a')]",False,0.0,0.0,nan,,[],nan,0,[],12230,NotFrankCastle_
36348,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],6156,DatGirlMoss
36356,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2876,hippiechrissy
36372,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],527,LIKENO_OTHER1
36389,,🗞 New Post by @Muhammad7Hakeem commemorates life  legacy of El Hajj Malik El Shabazz,['el hajj malik el shabazz'],[],"[('new post', 'g'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,"MalcolmX, BeingBlackAndMuslim",,['new post'],New Post::*1*2*||El Hajj Malik El Shabazz::*9*10*11*12*13*||,0,[],78,Muhammad7Hakeem
36417,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],16442,sparkelango
36430,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],8801,bossbriasiabby
36440,,"Years ago, I wrote of his little-noted family side for .",['little'],[],"[('little', 'a')]",False,0.0,0.0,"MalcolmX, Newsday",,[],,1,[],10464,curtisstephen23
36450,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19199,ryman395
36453,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],19075,AjUrameshi
36458,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18963,Zzandi_Nndlovu
36487,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],982,annapowellnicca
36498,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],17755,BrightSpotEtsy
36506,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15411,_BuenosDiaz
36525,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9928,RoseGoldLion
36528,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],2768,bunnymintt
36537,,"“Education is our passport to the future, for tomorrow belongs to the people who prepare for it today”",['education'],[],"[('education', 'a'), ('future', 'b'), ('people', 'b')]",False,0.0,0.0,nan,,[],,0,[],17197,encoresportsceo
36543,,"Malcolm X - The Ballot or the Bullet - April 4, 1964  via @YouTube",['the ballot or the bullet'],[],"[('malcolm x', 'g'), ('the ballot or the bullet', 'a')]",False,0.0,0.0,nan,,['malcolm x'],"Malcolm X::*0*1*||Ballot::*4*||Bullet::*7*||April 4, 1964::*9*10*11*||",0,[],5506,manandabrother
36547,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],17665,Cybil
36558,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],14063,Kekegirlp
36576,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],12160,NastyChef_McGee
36583,,ICYMI: Malcolm X and Anti-Imperialist Thought by @RickfordRussell,['thought'],[],"[('malcolm x', 'g'), ('thought', 'a')]",False,0.0,0.0,MalcolmX,,['malcolm x'],Malcolm X::*1*2*||Anti-Imperialist Thought::*4*5*||,0,[],5851,AAIHS
36585,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],895,OlugbengaBlacks
36598,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],9389,AllyShimmer
36629,,The Autobiography of Malcolm X is a captivating narrative of Malcolm's eventful life and transitions from his childhood until his death.,['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a'), ('malcolm', 'g')]",False,0.0,0.0,nan,,['malcolm'],Autobiography of Malcolm X::*1*2*3*4*||Malcolm's::*10*||,0,[],10067,UGANAACP
36636,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1419,A1_Honeyy
36643,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1697,maaddyyy00
36655,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18208,__UYXX
36659,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],10969,nonchalantjerk
