,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
16111,"['flashback', 'trump', 'anthony weiner', 'pervert sleaze']",FLASHBACK: Trump Calls Anthony Weiner A ‘Pervert Sleaze’,[],11,nan,nan,0,[],118465,JimSwee90240075,False,0
16112,"['anthony weiner', 'plead guilty', 'sexting', 'teenager']",Anthony Weiner to plead guilty to sexting with a teenager!,[],11,nan,Anthony Weiner::*0*1*||,0,[],118466,askmcginty,True,0
16113,['teens'],I only snuck in on multiple teens when they were naked!,[],11,nan,,1,[],118466,askmcginty,True,0
16114,"['statement', 'anthony weiner']",Statement from Anthony Weiner.,[],11,nan,nan,0,[],118467,LaraNogueras,True,0
16115,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],118468,MistyMoonAssort,True,0
16116,['joke'],That's not a joke.,[],11,nan,,1,[],118468,MistyMoonAssort,True,0
16117,['really'],He really did!,[],11,nan,,2,[],118468,MistyMoonAssort,True,0
16118,['birds'],Birds of the feather.,[],11,nan,,3,[],118468,MistyMoonAssort,False,0
16119,"['pleading guilty', 'sex', 'crime', 'minor', 'anthony weiner', 'democratic']",I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,0,[],118469,JacobPatton13,True,0
16120,['goes'],It goes like this:,[],11,nan,,0,[],118470,TrumpForJobs,True,0
16121,"['anthony weiner', 'pleads guilty']",1 Anthony Weiner pleads guilty in sexting,[],11,nan,1 Anthony Weiner::*0*1*2*||,1,[],118470,TrumpForJobs,True,0
16122,['dems'],2 Dems in panic mode,[],11,nan,2 Dems::*0*1*||,2,[],118470,TrumpForJobs,True,0
16123,"['3 fake news', 'nut job', 'fake', 'story', 'us']","3 Fake News invent a ""Nut Job"" fake story to distract us.",[],11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,3,[],118470,TrumpForJobs,True,0
16124,"['andrew breitbart', 'first', 'publicly', 'anthony weiner']",Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],118471,nochangeplease,True,0
16125,"['foxnews', 'statement', 'anthony weiner']",FOXNEWS: Statement from Anthony Weiner.,[],11,nan,nan,0,[],118472,TheBFRoom,True,0
16126,"['anthony weiner', 'anonymous sources', 'nut job', 'story']","And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],11,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,0,[],118473,sassyandcowgirl,True,0
16127,[],Same tactic they used to bury .,[],11,nan,,1,[],118473,sassyandcowgirl,True,0
16128,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],11,nan,Anthony Weiner::*7*8*||,0,[],118474,KSofen,True,0
16129,"['hillary clinton', 'anthony weiner']",Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],11,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,0,[],118475,mariacebreco,True,0
16130,"['support', 'actions']",Does she support his actions?,[],11,FridayFeeling,,1,[],118475,mariacebreco,True,0
16131,"['pleading guilty', 'sex', 'crime', 'minor', 'anthony weiner', 'democratic']",I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,0,[],118476,vrezhzatikyan,True,0
16132,"['chuck schumer', 'pizza', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],11,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],118477,mr_viking67,True,0
16133,"['prosecuting weiner', 'wife', 'classified info']",Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],11,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,0,[],118478,dghester2,True,0
16134,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],11,nan,Anthony Weiner::*7*8*||,0,[],118479,SFRANCO81,True,0
16135,"['clock boy', 'anthony weiner', 'bob beckel', 'big']","Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],11,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,0,[],118480,rkukkapalli1,True,0
16136,['bad day'],Bad day for leftists.,[],11,nan,,1,[],118480,rkukkapalli1,True,0
16137,[],😄👌🏼,[],11,nan,,2,[],118480,rkukkapalli1,True,0
16138,['protect'],protect,[],11,"Pedophiles, Pedophiles",nan,0,[],118481,Fiestygrl48,True,0
16139,"['anthony weiner', 'child']",Anthony Weiner is a child pornographer and this is your reply?,[],11,nan,Anthony Weiner::*0*1*||,0,[],118482,jpbimmerm3,True,0
16140,[],Says it all.,[],11,nan,nan,1,[],118482,jpbimmerm3,True,0
16141,"['msm', 'disavow']",The MSM demanded @POTUS to disavow countless ppl..,[],11,nan,MSM::*1*||,0,[],118483,alekpkeaton,True,0
16142,['weiner'],So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],11,nan,Anthony Weiner::*11*12*||,1,[],118483,alekpkeaton,True,0
16143,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],118484,toughguy1967,True,0
16144,['joke'],That's not a joke.,[],11,nan,,1,[],118484,toughguy1967,True,0
16145,['really'],He really did!,[],11,nan,,2,[],118484,toughguy1967,True,0
16146,['birds'],Birds of the feather.,[],11,nan,,3,[],118484,toughguy1967,False,0
16147,"['british', 'story', 'anthony weiner', 'guilty plea', 'hillary clinton']",The British tabloid story that led to Anthony Weiner’s guilty plea — and Hillary Clinton’s nightmare,[],11,nan,British::*1*||Anthony Weiner’s::*7*8*||Hillary Clinton’s::*13*14*||,0,[],118485,SocialLifeMiami,True,0
16148,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],11,nan,Anthony Weiner::*0*1*||,0,[],118486,Love_The_Donald,True,0
16149,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],11,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],118486,Love_The_Donald,True,0
16150,['goes'],It goes like this:,[],11,nan,,0,[],118487,RocketRonnie44,True,0
16151,"['anthony weiner', 'pleads guilty']",1 Anthony Weiner pleads guilty in sexting,[],11,nan,1 Anthony Weiner::*0*1*2*||,1,[],118487,RocketRonnie44,True,0
16152,['dems'],2 Dems in panic mode,[],11,nan,2 Dems::*0*1*||,2,[],118487,RocketRonnie44,True,0
16153,"['3 fake news', 'nut job', 'fake', 'story', 'us']","3 Fake News invent a ""Nut Job"" fake story to distract us.",[],11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,3,[],118487,RocketRonnie44,True,0
16154,"['pleading guilty', 'sex', 'crime', 'minor', 'anthony weiner', 'democratic']",I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,0,[],118488,bj_moffat,True,0
16155,['dems'],Dems.,[],11,nan,nan,0,[],118489,iluvtwitch,True,0
16156,"['party', 'criminals', 'corruption']",The party of criminals and corruption.,[],11,nan,,1,[],118489,iluvtwitch,True,0
16157,['home'],Why isn't @GOP hammering this home?,[],11,nan,,2,[],118489,iluvtwitch,True,0
16158,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],118490,VanceConatser1,True,0
16159,['joke'],That's not a joke.,[],11,nan,,1,[],118490,VanceConatser1,True,0
16160,['really'],He really did!,[],11,nan,,2,[],118490,VanceConatser1,True,0
16161,['birds'],Birds of the feather.,[],11,nan,,3,[],118490,VanceConatser1,False,0
16162,"['media', 'anthony weiner']",Media personalities are defending Anthony Weiner.,[],11,nan,Anthony Weiner::*4*5*||,0,[],118491,3XT1,True,0
16163,['gross'],Gross.,[],11,nan,nan,1,[],118491,3XT1,True,0
16164,"['pleading guilty', 'sex', 'crime', 'minor', 'anthony weiner', 'democratic']",I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,0,[],118492,RainyWayBack,True,0
16165,"['pleading guilty', 'sex', 'crime', 'minor', 'anthony weiner', 'democratic']",I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,0,[],118493,spacebound33,True,0
16166,"['huma abedin', 'anthony weiner']",Huma Abedin finally kicked Anthony Weiner to the curb!,[],11,nan,Huma Abedin::*0*1*||Anthony Weiner::*4*5*||,0,[],118494,IbeleeveInUSA,True,0
16167,"['files', 'divorce']",She files for divorce!,[],11,nan,,1,[],118494,IbeleeveInUSA,True,0
16168,[],via @WayneDupreeShow,[],11,nan,,2,[],118494,IbeleeveInUSA,True,0
16169,"['statement', 'anthony weiner']",Statement from Anthony Weiner.,[],11,nan,nan,0,[],118495,alwaystimothy,True,0
16170,"['gonna', 'soon']",It's all gonna begin soon @FrostyFreeds,[],11,nan,,0,[],118496,BaldZero,True,0
16171,['forget'],And lest we forget.,[],11,nan,,0,[],118497,julesr502,True,0
16172,['good'],Good re: this other scuzbucket.,[],11,nan,,1,[],118497,julesr502,True,0
16173,"['cnn', 'literally', 'anthony weiner', 'child']","CNN analyst literally defending Anthony Weiner, a child pornographer!",[],11,nan,Anthony Weiner::*4*5*||,0,[],118498,Love_The_Donald,True,0
16174,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],11,nan,Anthony Weiner::*13*14*||,0,[],118499,cc125,True,0
16175,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],118500,DebbieHenders19,True,0
16176,"['forget', 'basquiat']",Forget Basquiat.,[],11,nan,nan,0,[],118501,SyntaxError1871,False,0
16177,"['courtroom', 'weiner', 'million']",This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],11,nan,Anthony Weiner::*4*5*||,1,[],118501,SyntaxError1871,True,0
16178,"['forget', 'basquiat']",Forget Basquiat.,[],11,nan,nan,0,[],118502,LouBrown_34,False,0
16179,"['courtroom', 'weiner', 'million']",This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],11,nan,Anthony Weiner::*4*5*||,1,[],118502,LouBrown_34,True,0
16180,"['pleading guilty', 'sex', 'crime', 'minor', 'anthony weiner', 'democratic']",I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,0,[],118503,nickballouperez,True,0
16181,"['chuck schumer', 'pizza', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],11,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],118504,zebra78610,True,0
16182,"['chuck schumer', 'pizza', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],11,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],118505,Ajax2847,True,0
16183,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],11,nan,Anthony Weiner::*7*8*||,0,[],118506,CTFleaMarkets,True,0
16184,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],118507,ibsharkbait,True,0
16185,"['anthony weiner', 'knew', 'years ago', 'perv', 'oh wait', 'donald trump']","""Anthony Weiner"" nobody knew years ago what a perv he was, oh wait, Donald Trump did!",[],11,nan,Anthony Weiner::*0*1*||Donald Trump::*13*14*||,0,[],118508,babysdoc,True,0
16186,[],@P4V3D4RK3R,[],11,nan,,0,[],118509,PerSHansen26,True,0
16187,"['sad', 'right']",the sad thing is that she might be right..,[],11,nan,,1,[],118509,PerSHansen26,True,0
16188,"['prosecuting weiner', 'wife', 'classified info']",Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],11,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,0,[],118510,vetrps,True,0
16189,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],118511,stonewall_sue,True,0
16190,['nut job'],He's a nut job!,[],11,nan,,1,[],118511,stonewall_sue,True,0
16191,"['democrats', 'political', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],11,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],118512,tjginnynm,True,0
16192,"['bob beckel', 'anthony wei']",Bob Beckel Anthony Wei…,[],11,"MalcolmX, FridayFeeling",nan,1,[],118512,tjginnynm,True,0
16193,"['married', 'perv']",Why is she still married to the perv to begin with??,[],11,nan,,0,[],118513,M_Montalvo_2011,True,0
16194,['sick'],They're both sick humans 😷,[],11,nan,,1,[],118513,M_Montalvo_2011,True,0
16195,"['pleading guilty', 'sex', 'crime', 'minor', 'anthony weiner', 'democratic']",I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,0,[],118514,braddock1960,True,0
16196,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],11,nan,Anthony Weiner::*7*8*||,0,[],118515,Vetteil,True,0
16197,"['second', 'jail', 'get', 'house', 'arrest']","He won't serve a second in jail, he will get house arrest.",[],11,nan,,0,[],118516,pauly8m3,True,0
16198,[],Count on it..,[],11,nan,nan,1,[],118516,pauly8m3,True,0
16199,"['ny times', 'victim', 'anthony weiner', 'child']","NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],11,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,0,[],118517,LuvsDashies,True,0
16200,"['people', 'friends']",These people are all friends.,[],11,nan,,1,[],118517,LuvsDashies,True,0
16201,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],11,nan,Anthony Weiner::*0*1*||,0,[],118518,jlogsdon03,True,0
16202,['investigated'],He was investigated.,[],11,nan,,1,[],118518,jlogsdon03,True,0
16203,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],11,nan,,2,[],118518,jlogsdon03,True,0
16204,"['russians', 'needed']",No Russians needed!,[],11,nan,Russians::*1*||,3,[],118518,jlogsdon03,True,0
16205,"['pleading guilty', 'sex', 'crime', 'minor', 'anthony weiner', 'democratic']",I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,0,[],118519,Katvat77,True,0
16206,"['anthony weiner', 'unless', 'pedophile', 'away', 'years', 'change']","""Anthony Weiner"" Unless this pedophile is locked away for at the very least, a few years, his behavior won't change.",[],11,nan,Anthony Weiner::*0*1*||Unless::*2*||,0,[],118520,mamarose50hotma,True,0
16207,"['hold', 'accountable']",Hold him accountable!,[],11,nan,,1,[],118520,mamarose50hotma,True,0
16208,"['pleading guilty', 'sex', 'crime', 'minor', 'anthony weiner', 'democratic']",I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,0,[],118521,matandsher,True,0
16209,"['3rd', 'dem', 'rep', 'plead guilty', 'convicted', 'fed', 'last']",3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],11,nan,Dem Rep::*2*3*||Fed::*10*||,0,[],118522,CarelessBurrito,True,0
16210,['anthony weiner'],5/19 Anthony Weiner,[],11,nan,nan,1,[],118522,CarelessBurrito,True,0
16211,[],5/11 Corrine B…,[],11,nan,nan,2,[],118522,CarelessBurrito,True,0
16212,['women'],"""women who have contacted me""",[],11,nan,,0,[],118523,dyerc2012,True,0
16213,[],WEINERRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR,[],11,nan,nan,1,[],118523,dyerc2012,True,0
16214,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],11,nan,Anthony Weiner::*0*1*||,0,[],118524,bleu6666,True,0
16215,['investigated'],He was investigated.,[],11,nan,,1,[],118524,bleu6666,True,0
16216,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],11,nan,,2,[],118524,bleu6666,True,0
16217,"['russians', 'needed']",No Russians needed!,[],11,nan,Russians::*1*||,3,[],118524,bleu6666,True,0
16218,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],11,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],118525,monid55,True,0
16219,"['mike flynn', 'anthony weiner', 'republican', 'politics']",MIke Flynn is the Anthony Weiner of Republican politics.,[],11,nan,MIke Flynn::*0*1*||Anthony Weiner of Republican::*4*5*6*7*||,0,[],118526,LASWestCoaster,False,0
16220,[],Discuss.,[],11,nan,nan,1,[],118526,LASWestCoaster,True,0
16221,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],11,nan,Anthony Weiner::*0*1*||,0,[],118527,znuzer,True,0
16222,['child'],He is also a child pornographer.,[],11,nan,,1,[],118527,znuzer,True,0
16223,"['long', 'media', 'cover']",How long did media cover this up?,[],11,nan,,2,[],118527,znuzer,True,0
16224,"['pleading guilty', 'sex', 'crime', 'minor', 'anthony weiner', 'democratic']",I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,0,[],118528,trumps2016,True,0
